"1","환경디자인에 대해 설명해 주세요.","인간의 주변을 둘러싸고 있는 환경 전반에 관한 디자인을 의미합니다. 건축의 영역과 실내환경의 조성과 그 디자인을 지칭하는 경우, 그리고 이와 관련된 부속 설비인 자연환경의 도입인 정원, 공원, 또한 인공적 환경인 도로, 광장 등과 연계되는 외부 환경 디자인을 총칭합니다.","P","건축과 환경디자인의 관계에 대해 설명해 주세요."
"1","스트리트 퍼니처에 대해 설명해 주세요.","스트리트 퍼니처를 단순히 디자인이 가미된 가로 시설물로 봐서는 안 됩니다. 그것은 자체로 특정 도시의 정체성을 보여 줄 뿐만 아니라 도시의 쾌적성을 의미하는 어메니티와도 연관됩니다. 스트리트 퍼니처는 가로의 경관을 결정할 뿐만 아니라 도시에서 동시대를 살아가는 시민들의 미적 감각이나 수준을 가늠하는 ‘잣대’ 역할을 합니다. ","P","스트리트 퍼니처가 쾌적성을 보여줄 수 있다는 점에 대해 설명해 주세요."
"1","스트리트 퍼니처에 대해 설명해 주세요.","거리의 ‘가로’ 역시 무언가 장식이 필요한 ‘공간’이고 그렇다면 가로 공간에 보기 좋은 장식으로 가구가 필요하다는 것인데, 가로를 장식하는 가구의 수준이 그 도시와 동시대를 사는 사람들의 평균적인 미적 감각과도 연결됩니다. 스트리트 퍼니처를 통해 특정 도시와 그 도시 안에 거주하는 시민들의 문화 수준까지 살필 수 있다는 의미기도 합니다.","P","사회구성원의 문화수준을 가늠할 수 있는 기준에 대해 설명해 주세요."
"1","설계에 대해 설명해 주세요.","건축물 ·교량 등의 구조물 또는 각종 기계 ·장치 등의 요구 조건을 만족시켜, 합리적이고 경제적으로 만들기 위하여 계획을 종합한 후 설계도를 작성하고 구체적으로 내용을 명시하는 일을 말합니다. 건축 설계업무는 기본설계 ·실시설계 ·감리 이렇게 크게 세 가지로 나뉩니다.","P","실시설계에 대해 설명해 주세요."
"1","설계에 대해 설명해 주세요.","건축물 ·교량 등의 구조물 또는 각종 기계 ·장치 등의 요구 조건을 만족시켜, 합리적이고 경제적으로 만들기 위하여 계획을 종합한 후 설계도를 작성하고 구체적으로 내용을 명시하는 일을 말합니다. 건축 설계업무는 기본설계 ·실시설계 두 가지로 나뉩니다. 감리는 사후적인 과정이기 때문에 설계에 포함되지 않습니다.","F",""
"1","설계에 대해 설명해 주세요.","감리란 공사가 설계도서대로 완성되는 과정에서 드는 비용을 감사하는 행위 입니다. 공사 계약에 관한 협력, 중간 및 최종 지불의 승인 등 법적, 회계적 업무를 포함합니다. 공사감리에는 종합공사감리 ·상주공사감리 ·일반공사감리 등이 있습니다.","F",""
"1","설계에 대해 설명해 주세요.","건조물을 실제로 실현 완성하기 위한 계획과 건축에서는 건물의 배치, 평면, 단면, 입면, 구조, 설비 등 각각의 계획을 도면에 나타내는 과정입니다. 중요한 것은 시방서에 도면으로 표현할 수 없는 것을 포함하면 안된다는 것입니다.","F",""
"1","설계에 대해 설명해 주세요.","감리란 공사가 설계도서대로 완성되도록 공사시공자를 지도하는 일을 말하며, 그 내용은 공사계약에 관한 협력, 건축상세도의 작성, 시공도 등의 검사 및 승인, 공사의 지도, 상주 현장감독자의 지휘, 변경공사의 처리, 중간 및 최종 지불의 승인 등의 각 업무로 이루어집니다. 공사감리에는 종합공사감리 ·상주공사감리 ·일반공사감리 등이 있습니다.","P","현장감독자의 역할에 대해 설명해 주세요."
"1","설계에 대해 설명해 주세요.","구조물 또는 각종 기계 ·장치 등의 요구 조건을 만족시켜, 계획을 종합한 후 설계도를 작성하고 구체적으로 내용을 명시하는 일입니다. 건조물을 실제로 실현 완성하기 위한 계획. 건축에서는 건물의 배치, 평면, 단면, 입면, 구조, 설비 등 각각의 계획을 도면에 나타내고, 또 시방서에 도면으로 표현할 수 없는 것을 기록 표현합니다.","P","시방서에 대해 설명해 주세요."
"1","옥외광고물에 대해 설명해 주세요.","일정 규격의 간판을 여러 군데 보유한 옥외광고회사가 있어서, 광고주는 그 전부 또는 일부를 일정기간 빌려서 광고합니다. 옥외광고는 광고 매체 중 가장 오래 된 매체입니다. 최근 환경과 자연보호를 강조할 수밖에 없는 세계적인 추세 때문에 옥외광고 어느 나라나 심한 규제를 가하고 있습니다.","P","옥외광물에 규제가 많은 이유를 설명해 주세요."
"1","옥외광고물에 대해 설명해 주세요.","일정 규격의 간판을 한 구간 보유한 옥외광고회사가 있어서, 광고주는 그 전부 또는 일부를 일정기간 빌려서 광고합니다. 여러 개의 옥외광고는 도시의 미관상 그리고 자연보호 상법적으로 금지되어 있습니다. ","F",""
"1","옥외광고물에 대해 설명해 주세요.","옥외 광고는 실외나 옥외에 게재, 실행되는 광고입니다. 비교적 최근 등장한 광고 형태의 하나로서, 일정한 장소에 고정되므로 건물 및 주변 환경과 조화가 요구됩니다. 따라서 과거에는 법적 규제에 의해 실행에 제한이 많았습니다.","F",""
"1","옥외광고물에 대해 설명해 주세요.","옥외 광고는 거리의 네온사인, 고속도로의 야립 간판, 와이드컬러 등에 이르기까지 다양하지만 법적 규제로 인해 크기도 같고 모양도 같습니다. 이들은 특정 지역을 거점으로 하여 불특정 다수의 사람들을 소구 대상으로 하는 광고물입니다.","F",""
"1","옥외광고물에 대해 설명해 주세요.","옥외 광고는 실외나 옥외에 게재, 실행되는 광고다. 가장 오래된 광고 형태의 하나로서, 일정한 장소에 고정되므로 건물 및 주변 환경과 조화가 요구됩니다. 따라서 광고물에 자연미와 건축미, 거리 조형미 등이 더해져야 하며, 법적 규제에 의해 실행에 제한이 많습니다.","P","거리 조형미에 대해 설명해 주세요."
"1","옥외광고물에 대해 설명해 주세요.","옥외 광고는 거리의 네온사인, 고속도로의 야립 간판, 와이드컬러 등에 이르기까지 크기도 다르고 모양도 각양각색입니다. 이들은 특정 지역을 거점으로 하여 불특정 다수의 사람들을 소구 대상으로 하는 광고물이며, 어떤 일정한 공간을 점거하여 통행인의 시계 영역에 강제적, 반복적, 시각적 자극을 전달하는 공통의 매체 특성을 갖고 있습니다.","P","옥외광고물의 강제적 특성에 대해 설명해 주세요."
"2","더블 다이아몬드 프로세스에 대해 설명해 주세요.","영국디자인위원회에서 제시한 방법으로 현재 많은 학교나 기관에서 서비스 경험 디자인 방법론으로 사용하고 있습니다. 두 개의 다이아몬드가 존재해서 더블 다이아몬드 프로세스라고 이름을 붙였지만 실제 디자인 프로세스에서는 수많은 개발 및 수렴단계를 거치기 때문에 여러 개의 다이아몬드가 반복해서 나타납니다.","P","디자인 방법론의 기능에 대해 설명해 주세요."
"2","더블 다이아몬드 프로세스에 대해 설명해 주세요.","한국디자인협회에서 제시한 방법으로 현재 세게의 많은 학교나 기관에서 서비스 경험 디자인 방법론으로 사용하고 있습니다. 두 개의 다이아몬드가 존재해서 더블 다이아몬드 프로세스라고 이름을 붙였습니다.","F",""
"2","더블 다이아몬드 프로세스에 대해 설명해 주세요.","발견단계, 정의단계, 개발단계, 전달단계로 이루어져 있습니다. 발견단계는 질보다는 양이 중요한 단계입니다. 답을 정해놓고 일정한 방향으로 진행하기 보다는 모든 가능성을 열어두고 초심자의 마음으로 최대한 다양하고 기발한 아이디어를 발전시키는 것이 중요합니다. 이 단계의 산출물로 다양한 정성 조사 결과물이 있습니다.","F",""
"2","더블 다이아몬드 프로세스에 대해 설명해 주세요.","정의단계는 발전단계에서 나온 아이디어를 분석하고 각양각색의 패턴이나 주제를 발산 하여 창의성을 발현하는 단계입니다. 이후 개발단계에서 어떤 문제에 집중해야 하고 어떤 방향으로 나아갈지 정합니다.","F",""
"2","더블 다이아몬드 프로세스에 대해 설명해 주세요.","발견단계, 정의단계, 개발단계, 전달단계로 이루어져 있습니다. 발견단계는 질보다는 양이 중요한 단계입니다. 답을 정해놓고 일정한 방향으로 진행하기 보다는 모든 가능성을 열어두고 초심자의 마음으로 최대한 다양하고 기발한 아이디어를 발전시키는 것이 중요합니다. 이 단계의 산출물로 다양한 정성 조사 결과물이 있습니다.","P","정성 조사에 대해 설명해 주세요."
"2","더블 다이아몬드 프로세스에 대해 설명해 주세요.","정의단계는 발전단계에서 나온 아이디어를 분석하고 일정한 패턴이나 주제를 도출해 낸 뒤 어떤 문제에 집중해야 하고 어떤 방향으로 나아갈지 정하는 단계입니다. 문제의 솔루션을 도출하는 것 만큼이나 어떤 문제에 집중할 것인지 정의 내리는 단계입니다. 프레임워크, 콘셉트 브리프 등이 산출물로 나옵니다.","P","콘셉트 브리프에 대해 설명해 주세요."
"1","가구 디자인에 대해 설명해 주세요.","가구에 관한 모든 디자인을 총칭하는 말로 현장제작가구도 포함합니다. 가구디자인, 실내 디자인은 넓은 의미로 볼 때 모두 건축디자인의 일부에 포함되고 오늘날 양식디자인과 현대디자인으로 구분됩니다. 가구는 17~18세기에 궁중을 중심으로 황금시대를 맞이하였는데, 이 양식의 주류는 프랑스와 영국입니다.","P","현장제작가구 즉, 빌트인 가구에 대해 설명해 주세요."
"1","가구 디자인에 대해 설명해 주세요.","가구에 관한 모든 디자인을 총칭하는 말로 현장제작가구도 포함합니다. 가구디자인, 실내 디자인은 넓은 의미로 볼 때 모두 건축디자인의 일부에 포함됩니다. 가구는 17~18세기에 과거 중국의 제국인 청나라의 궁중을 중심으로 황금시대를 맞이하였습니다.","F",""
"1","가구 디자인에 대해 설명해 주세요.","생활에 필요한 가구는 실용성 위주로 만들어지고 디자인은 일정한 특징이 있습니다. 하지만 세부적인 모양은 시대 및 민족의 문화 수준 등에 따라 다릅니다. 문화적으로 발달한 사회일수록 각진 형태의 모양을 띕니다. ","F",""
"1","가구 디자인에 대해 설명해 주세요.","고대 한국에서는 톱이 발명되면서부터 목재가공기술이 눈부시게 발전하였고, 일찍이 사자 다리 모양의 의자와 탁자 등의 가구가 만들어졌습니다. 이 기술은 외국으로 수출되어 그리스·로마의 가구 디자인에도 영향을 미쳤습니다.","F",""
"1","가구 디자인에 대해 설명해 주세요.","생활에 필요한 가구는 실용성 위주로 만들어지나 디자인과 모양은 시대 및 민족의 문화 수준 등에 따라 다릅니다. 고대 이집트에서는 톱이 발명되면서부터 목재가공기술이 눈부시게 발전하였고, 일찍이 사자 다리 모양의 의자와 탁자 등의 가구가 만들어졌습니다. 그리스·로마시대의 가구는 단순하고 균형 잡힌 것이 특징입니다. ","P","가구가 문화수준을 반영하는 이유를 설명해 주세요."
"1","도시계획에 대해 설명해 주세요.","도시 내 사람들의 주거 및 각종 활동과 관련하여 공간의 배치 및 제도 및 규칙을 세우는 일입니다. 도시계획이란, 비교적 근대 이후, 인구가 늘어나고 다양한 사회적 필요가 증가함에 따라 발생하는 문제들을 해결하고, 바람직한 사회 공간 및 문화를 만들어가기 위한 활동이라 정의할 수 있습니다.","P","도시계획이 문화를 만들어간다는 의미에 대해 설명해 주세요."
"1","도시계획에 대해 설명해 주세요.","도시 내 사람들의 주거 및 각종 활동과 관련하여 인구의 배치 및 정부 및 법률을 세우는 일입니다. 도시계획이란, 고대부터 인구가 늘어나고 다양한 사회적 필요가 증가함에 따라 발생하는 문제들을 해결하고, 바람직한 사회 공간 및 문화를 만들어가기 위한 활동이라 정의할 수 있습니다.","F",""
"1","도시계획에 대해 설명해 주세요.","현대 사회에서의 도시계획은 인간의 주거와 활동기능을 능률적이고도 효과적으로 공간에 배치하기 위한 계획으로 말할 수 있습니다. 가장 효과적인 제도를 보여준 나라를 따라 후발주자들은 일반적으로 장기·중기·단기 시점에서 동일한 계획을 수립하고 있습니다.","F",""
"1","도시계획에 대해 설명해 주세요.","도시계획의 정의를 협의와 광의로 구분할 수 있는데, 좁은 의미의 도시계획은 도시의 전역을 대상으로 하여 그것의 심미적인 예술성에 관한 계획을 수립하는 것으로, 그 물적 시설의 기능과 용도에 영향을 미치는 사회적·경제적 측면은 부차적인 대상으로 봅니다.","F",""
"1","도시계획에 대해 설명해 주세요.","현대 사회에서의 도시계획은 인간의 주거와 활동기능을 능률적이고도 효과적으로 공간에 배치하기 위한 계획으로 말할 수 있으며, 나라마다 일반적으로 장기·중기·단기 시점에서 계획이 수립되고 있습니다. 이를 위해 인구증가, 교통량, 주택수요, 문화, 교육, 산업구조, 생활양식 등에 관한 통계자료의 수집·분석이 필요합니다.","P","도시계획에 생활양식을 고려해야 하는 이유를 설명해 주세요."
"1","도시계획에 대해 설명해 주세요.","도시계획의 정의를 협의와 광의로 구분할 수 있는데, 좁은 의미의 도시계획은 도시의 물적 시설을 대상으로 하여 그것의 설치·규모·위치·조형미 등에 관한 계획을 수립하는 것으로, 그 물적 시설의 기능과 용도에 영향을 미치는 사회적·경제적 측면은 제2차적인 배려의 대상으로 봅니다.","P","도시계획을 광의의 측면에서 설명해 주세요."
"1","사용자 경험에 대해 설명해 주세요.","사용자 경험이란 제품과의 상호작용으로 얻은 경험과 느낌, 기억, 만족감 등을 모두 포함하여, 제품을 사용하면서 내재화되는 모든 것을 말합니다. 사용자 경험의 특징은 그러한 경험이 절대적이고 일반적인 것이 아니라 상대적이고 주관적이라는 것입니다. 사용자 경험 디자인은 사용자 중심 디자인의 원리에 기반하고 있어 인간공학과 관련이 깊습니다.","P","사용자 경험이 인간공학과 관련있는 이유를 설명해 주세요."
"1","사용자 경험에 대해 설명해 주세요.","사용자 경험이란 제품과의 상호작용으로 얻은 경험과 느낌, 기억, 만족감 등을 모두 포함하여, 제품을 사용하면서 느꼈던 불편한 점을 말합니다. 사용자 경험의 특징은 그러한 경험이 절대적이고 일반적인 것이라는 것입니다.","F",""
"1","사용자 경험에 대해 설명해 주세요.","일반적으로 UI가 사용자와 대상 간의 '대면 부분'에서 발생되는 요소라 한다면, UX는 이보다 훨씬 협의로 사용됩니다. UX는 제품과 관련하여 직접적인 경험뿐만 포함하기 때문입니다. UX디자인은 사용자가 제품, 서비스 혹은 시스템을 사용하거나 체험하는 불편한 것을 개선하는 분야입니다.","F",""
"1","사용자 경험에 대해 설명해 주세요.","사용자 경험(UX) 디자인의 궁극적인 목표는 사용자의 인식을 개선함으로써 사용자에게 만족감을 선사하여 제품을 지속해서 사용하도록 하는 것입니다. UX 디자인은 사용자의 인식을 제품에 적합하게 바꾸기 위해 심리학적 지식과 깊은 관련이 있습니다.","F",""
"1","사용자 경험에 대해 설명해 주세요.","일반적으로 UI가 사용자와 대상 간의 '대면 부분'에서 발생되는 요소라 한다면, UX는 이보다 훨씬 광의로 사용됩니다. UX는 제품과 관련하여 직접적인 경험뿐만이 아니라 간접적인 경험까지도 포괄하기 때문입니다. UX디자인은 사용자가 제품, 서비스 혹은 시스템을 사용하거나 체험하는 데 있어 지각하는 것이 가능한 조직적 상호교감적인 모델을 창조하고 개발하는 디자인의 한 분야입니다.","P","간접적인 경험의 예제를 설명해 주세요."
"1","사용자 경험에 대해 설명해 주세요.","사용자 경험(UX) 디자인의 궁극적인 목표는 사용자의 주위 환경을 개선함으로써 사용자에게 만족감을 선사하여 제품을 지속해서 사용하도록 하는 것입니다. UX 디자인은 인터랙션 디자인과 깊은 관련이 있습니다. 인터랙션 디자인은 주로 인간과 컴퓨터의 상호작용(HCI)을 디자인 하는 것에 초점을 맞춘 분야입니다.","P","사용자의 만족감을 극대화하는 것이 중요한 이유를 설명해 주세요."
"1","서비스 디자인을 경영 컨설팅과 비교해서 설명해 주세요.","경영 컨설팅은 과학적, 분석 태도를 필요로 하며 공급자와 공급자가 보유한 기술 중심의 관점입니다. 주요 업무는 비즈니스모델 개발, 제품 개발, 프로세스 개발, 서비스 혁신 등입니다. 아이폰처럼 성공하려면 제품 자체보다는 고객이 서비스를 이용하는 경험을 향상시켜야 합니다. ","P","경영컨설팅이 기술 중심인 이유를 설명해 주세요."
"1","서비스 디자인을 경영 컨설팅과 비교해서 설명해 주세요.","경영 컨설팅은 인문적, 분석 태도를 필요로 하며 사용자와 사용자가 보유한 철학 중심의 관점입니다. 주요 업무는 비즈니스모델 개발, 제품 개발, 프로세스 개발, 서비스 혁신 등입니다. 아이폰처럼 성공하려면 제품 자체보다는 고객이 서비스를 이용하는 경험을 향상시키기 위해 인문학적인 고민이 필요합니다.","F",""
"1","서비스 디자인을 경영 컨설팅과 비교해서 설명해 주세요.","서비스 디자인은 구별적 태도와 공급자와 공급자가 느끼는 이성, 논리 중심의 관점입니다. 주요 업무는 디자인 리서치, 디자인 개발, 비즈니스모델 개발, 제품 개발, 프로세스 개발, 서비스 혁신 등입니다. 즉  제품 소유에서 폐기에 이르기까지 상관된 전 프로세스를 디자인 합니다.","F",""
"1","서비스 디자인을 경영 컨설팅과 비교해서 설명해 주세요.","경영 컨설팅과 서비스 디자인은 모두 제품 또는 디자인에 대한 인문학적인 철학을 담기 위한 과정이며 감성적이고 사용자 친화적인 특징이 있습니다. 서비스 디자인은 사전적인 과정이고 경영 컨설팅은 사후적인 과정이라는 점에서 차이가 있습니다.","F",""
"1","서비스 디자인을 경영 컨설팅과 비교해서 설명해 주세요.","서비스 디자인은 통합적 태도와 사용자와 사용자가 느끼는 감정, 심리 중심의 관점입니다. 주요 업무는 디자인 리서치, 디자인 개발, 비즈니스모델 개발, 제품 개발, 프로세스 개발, 서비스 혁신 등입니다. 즉  제품 소유에서 폐기에 이르기까지 상관된 전 프로세스를 디자인 합니다.","P","서비스 디자인이 전 프로세스에 관여하는 이유를 설명해 주세요."
"2","인터랙션 디자인에 대해 설명해 주세요.","인간이 제품이나 서비스를 사용할 때 일어나는 상호작용을 쉽게 하는 디자인 분야입니다. 인터랙션 디자인의 개념을 정립한 빌 모그리지는 ""우리는 명사가 아니라 동사를 디자인한다.""고 말하며, 작업 대상이 고정되어 있지 않고 끊임없이 움직인다는 점을 주지시켰습니다.","P","빌 모그리지 인물에 대해 설명해 주세요."
"2","인터랙션 디자인에 대해 설명해 주세요.","인간이 제품이나 서비스를 사용할 때 일어나는 상호작용을 쉽게 하는 디자인 분야입니다. 인터랙션 디자인의 개념을 정립한 빌 모그리지는 ""우리는 동사가 아니라 명사를 디자인한다.""고 말하며, 작업 대상이 고정되어 있지 끊임없이 움직이지 않는다는 점을 주지시켰습니다.","F",""
"2","인터랙션 디자인에 대해 설명해 주세요.","인터랙션 디자인은 주로 인간과 제품의 상호작용을 디자인 하는 것에 초점을 분 분야입니다. 즉 인터랙션 디자인은 전기에 의해 작동되는 전자 제품 시스템의 구조와 사용자의 행동 간의 상호작용을 쉽게 하는 기술이자 응용 예술 분야라 할 수 있습니다.","F",""
"2","인터랙션 디자인에 대해 설명해 주세요.","많은 부분에 있어 소프트웨어 분야 보다 물리적인 디자인 영역과 같이 일하게 되었으며 무엇보다 판매자에 대한 이해가 가장 필요한 부분입니다. 기본적인 바탕학문으로는 행동경제학, 비교심리학과 관련이 깊습니다.","F",""
"2","인터랙션 디자인에 대해 설명해 주세요.","인터랙션 디자인은 주로 인간과 컴퓨터의 상호작용(HCI)을 디자인 하는 것에 초점을 맞춘 분야로, 동적인 예술 전시물을 관람객과 상호작용하게 하는 인터랙션 아트 혹은 미디어 아트와는 구분됩니다. 즉 인터랙션 디자인은 컴퓨터에 의해 작동되는 전자 제품, 시스템의 행동과 사용자의 행동 간의 상호작용을 쉽게 하는 기술이자 응용 예술 분야라 할 수 있습니다.","P","인터랙션 아트에 대해 설명해 주세요."
"2","인터랙션 디자인에 대해 설명해 주세요.","많은 부분에 있어 물리적인 디자인 영역보다는 소프트웨어와 전산학의 영역과 같이 일하게 되었으며 무엇보다 사용자에 대한 이해가 가장 필요한 부분입니다. 기본적인 바탕학문으로는 인지 심리학, 전산학과 관련이 깊으며 이러한 분야에서 나온 멘탈 모델, 매핑, 메타포, 어포던스등의 개념들이 인터랙션 디자인을 구성하는 기본이 되었습니다.","P","멘탈 모델에 대해 설명해 주세요."
"2","서비스 디자인 프로세스의 요소에 대해 설명해 주세요.","서비스 디자인 프로세스의 요소들은 서비스의 특성에 따라 조금씩 차이가 있으나, 페르소나 기반 시나리오, 서비스 블루프린트, 서비스 환경, 고객 여정 맵, 터치포인트, 경험 프로토타이핑 등이 있습니다. 서비스 환경은 서비스와 특정한 공간을 의미하는 스케이프로 이루어진 합성어로, 서비스 행위를 둘러싸고 있는 물리적·사회적 환경을 의미합니다.","P","터치포인트에 대해 설명해 주세요."
"2","서비스 디자인 프로세스의 요소에 대해 설명해 주세요.","서비스 디자인 프로세스의 요소들은 모두 동일하게 통일되어 있으며, 페르소나 기반 시나리오, 서비스 블루프린트, 서비스 환경, 고객 여정 맵, 터치포인트, 경험 프로토타이핑 등이 있습니다. 서비스 환경은 서비스 생산 행위를 둘러싸고 있는 물리적·사회적 환경을 의미합니다.","F",""
"2","서비스 디자인 프로세스의 요소에 대해 설명해 주세요.","페르소나는 실제로 인터뷰한 구체적 사용자를 일컫는 말입니다. 페르소나 기반 시나리오는 이러한 페르소나가 제품이나 서비스를 사용시키고 설문조사하여 이때 일어날 수 있는 일들을 다양한 관점에서 순서대로 나열한 것입니다. ","F",""
"2","서비스 디자인 프로세스의 요소에 대해 설명해 주세요.","서비스 블루프린트는 서비스 사이클에서 서비스 제공자의 경험을 고객이 제공한 개별적 조치들과 연관 지어 작성한 흐름도입니다. 이것은 생산과 관련된 부서들이 취하는 여러 가지 활동들을 시간의 흐름에 따라 보여주며, 그들 사이의 상호작용을 보여줍니다.","F",""
"2","서비스 디자인 프로세스의 요소에 대해 설명해 주세요.","페르소나는 가상으로 상정된 구체적 사용자를 일컫는 말입니다. 페르소나 기반 시나리오는 이러한 페르소나가 제품이나 서비스를 사용한다고 가정하고, 이때 일어날 수 있는 일들을 다양한 관점에서 순서대로 나열한 것입니다. 이 방법은 시스템의 기능만이 아니라 기능들의 우선순위와 그 기능들이 시스템에서 어떻게 이용되는지, 사용자는 시스템을 어떻게 보고 있는지 등을 알려줍니다.","P","페르소나에 대해 설명해 주세요."
"2","서비스 디자인 프로세스의 요소에 대해 설명해 주세요.","서비스 블루프린트는 서비스 사이클에서 고객의 경험을 여러 서비스 제공자가 제공한 개별적 조치들과 연관 지어 작성한 흐름도입니다. 이것은 고객과 관련된 부서들이 취하는 여러 가지 활동들을 시간의 흐름에 따라 보여주며, 그들 사이의 상호작용을 보여줍니다. 이것은 고객과 관련된 부서들이 취하는 여러 가지 활동들을 시간의 흐름에 따라 보여주며, 그들 사이의 상호작용을 보여줍니다.","P","서비스 블루프린트가 상호작용을 보여주는 방법에 대해 설명해 주세요."
"2","인간 공학에 대해 설명해 주세요.","에르고노믹스라고도 합니다. 인간공학은 인간과 기계의 관계를 합리화하기 위한 것입니다. 인간의 감각에 정보를 제공하는 것, 인간의 조작을 위한 제어, 복잡한 인간·기계계를 위한 관계 등도 포함하여 인간의 작업 설계, 인간·기계계의 설계, 인간이 조작하는 기계 부분의 설계 등을 가장 효과적으로 하기 위한 것을 포함합니다.","P","인간기계계에 대해 설명해 주세요."
"2","인간 공학에 대해 설명해 주세요.","인간공학은 인간과 서비스의 관계를 설명하기 위한 것입니다. 인간의 감각에 정보를 제공하는 것, 인간과 서비스의 상호작용 관계 등도 포함하여 인간의 경험 설계를 가장 효과적으로 하기 위한 것을 포함합니다.","F",""
"2","인간 공학에 대해 설명해 주세요.","경제학과 심리학 등이 동시에 관계하는 행동 경제학의 한 영역으로서, 최적정의 작업조건, 인간과 기계의 효을적 조직, 작업능률을 극대화할 수 있는 생산의 특성 등에 관한 문제를 다루는 학문 분야입니다. ","F",""
"2","인간 공학에 대해 설명해 주세요.","기계 공학이나 산업 공학의 입장에서 기계의 작업 능력과 그 한계, 기계가 갖는 성질이나 특성 등을 파악하여 이들에 적합하도록 기계, 설비품, 작업 등을 설계하는 과학입니다. 기계의 동작 기능이나 특성을 연구하고, 안전, 정확, 편하게 조작할 수 있는 기계의 설계, 작업 방법 빛 작업 환경의 설정 등을 목적으로 하는 학문을 말합니다.","F",""
"2","인간 공학에 대해 설명해 주세요.","산업공학·산업심리 직업심리 등이 관계하는 공학과 응용심리의 한 영역으로서, 최적정의 작업조건, 인간과 기계의 효을적 조직, 작업능률을 극대화할 수 있는 기계의 특성 등에 관한 문제를 다루는 학문 분야입니다. 인간이 사용하는 기계, 장치, 인간을 둘러싸고 있는 작업적 환경 등을 인간의 신체적, 정신적 특징이나 능력 한계에 적합하게 설계, 제작, 배치, 조정하기 위한 연구 활동입니다.","P","인간 공학과 응용심리의 관계에 대해 설명해 주세요."
"2","인간 공학에 대해 설명해 주세요.","심리학이나 생리학의 입장에서 인간의 작업 능력과 그 한계, 인간이 갖는 성질이나 특성 등을 파악하여 이들에 적합하도록 기계, 설비품, 작업 등을 설계하는 과학입니다. 인간의 동작 기능이나 특성을 연구하고, 안전, 정확, 편하게 조작할 수 있는 기계의 설계, 작업 방법 빛 작업 환경의 설정 등을 목적으로 하는 학문을 말합니다.","P","인간의 작업 능력을 파악하는것이 중요한 이유를 설명해 주세요."
"2","프로토타이핑 충실도에 다른 종류에 대해 설명해 주세요.","페이퍼 프로토타이핑은 제품이나 서비스의 형태 및 각종 정보를 종이와 같은 2차원에 사진이나 그림 형태로 제공하는 방식으로, 고객의 요구 사항 도출 과정에서, 또한 사용자 스토리를 식별 및 추정할 때 사용하는 가장 충실도가 낮은 프로토타이핑입니다. 제품이나 서비스가 없더라도 경험하게 될 사용자의 경험 자체에 초점을 맞춥니다.","P","페이퍼프로토타이핑의 장정을 설명해 주세요."
"2","프로토타이핑 충실도에 다른 종류에 대해 설명해 주세요.","페이퍼 프로토타이핑은 제품이나 서비스의 형태 및 각종 정보를 홀로그램과 같은 3차원에 동영상 형태로 제공하는 방식으로, 고객의 요구 사항 도출 과정에서, 또한 사용자 스토리를 식별 및 추정할 때 사용하는 가장 충실도가 높은 프로토타이핑입니다.","F",""
"2","프로토타이핑 충실도에 다른 종류에 대해 설명해 주세요.","비디오 프로토타이핑은 비용이 낮고 신속하게 제작할 수 있지만 충실도가 낮아 장단점이 명확한 커뮤니케이션 도구입니다. 이 방식은 개발자에게 개발에 필요한 스펙을 제공해 줍니다. 또한 완성된 인터페이스가 태스크를 수행할 때 어떻게 사용될 수 있는지 비디오를 통해 자세한 설명이 가능합니다.","F",""
