"1","시추에 대해 설명해 주세요.","지각 내부의 여러 지식을 얻기 위하여, 또는 석유 ·천연가스, 온천 ·지하수 등을 채취하기 위하여 이루어집니다. 사용 목적에 따라 규모도 여러 가지가 있는데 길이는 수 m에서 수천 m, 지름은 수 mm에서 수십 cm에 이르는 것이 있습니다. 오늘날은 수직갱도로 사용할 목적으로 지름 수 m에 이르는 대규모의 시추도 실시됩니다.","P","지하수에 대해 설명해 주세요."
"2","인공석유에 대해 설명해 주세요.","인공석유는 이산화탄소를 일산화탄소로 변경하면서 그 열을 발생시키는데에서 에너지를 얻습니다. 이에 따라 2,400도 가량의 고열이 필요로 하기 때문에 운송기기에는 사용될 수 없으며 화력 발전과 공업용으로 자주 사용되고 있습니다.","F",""
"2","인공석유에 대해 설명해 주세요.","현재 인조 석유는 중동아시아에서 지속적으로 개발되고 있습니다. 석유가 많이 매장되어있는 해당 지역에서 석유권력을 유지하기 위해 인공석유 기술을 독점적으로 소유하고 있습니다. 이에 따라 인공석유는 단순한 재료가 아닌 국제정치에 영향을 받는 에너지 자원입니다.","F",""
"2","인공석유에 대해 설명해 주세요.","현재 인조 석유 개발에 앞장서는 나라는 남아프리카 공화국입니다. 석유가 나지 않는 남아프리카 공화국의 기업 '사솔'은 1955년에 처음으로 석탄 액화 연료를 생산했고, 지금은 하루 평균 15만 배럴을 생산합니다. 사솔에서 생산하는 인조 석유는 일반 휘발유에 비해 이산화황을 35퍼센트나 적게 내보냅니다.","P","배럴 단위에 대해 설명해 주세요."
"1","석유산업에 대해 설명해 주세요.","수송부문은 석유산업 고유의 것이 아니고 수송 전담업자가 관계하는 예가 많습니다. 산업부문은 탐광 ·개발 ·생산으로 분류되며, 각 부가 독립적으로 일을 청부 맡는 경우도 있습니다. 산유부문은 상류부문이라 불리고, 수송 ·정제 ·판매는 하류부문이라고도 합니다.","P","석유산업에서 수송부문의 역할에 대해 설명해 주세요."
"1","석유산업에 대해 설명해 주세요.","산유에서 정제 ·판매까지 전과정을 전담하는 회사를 인티그레이티드 컴퍼니라 하며 대표적인 곳으로는 엑슨 ·로열더치 셸 ·걸프 ·모빌 ·텍사코 ·쉐브린 ·브리티시피트롤리엄의 7대 국제 석유자본 입니다. 이 밖에 국영기업으로서 이탈리아의 에니, 독일의 데미넥스가 있습니다.","P","7대 국제 석유자본의 특징을 설명해 주세요."
"1","석유산업에 대해 설명해 주세요.","석유산업이란 석유를 통해 진행되는 모든 산업을 포괄합니다. 단순히 석유를 판매,생산,수출하는 것 뿐만 아니라, 석유에서 나오는 부산물을 통해서 석유화합물을 만들거나, 석유를 통해 이동하는 자동차, 중공업 역시 석유산업에 포괄됩니다.","F",""
"1","석유산업에 대해 설명해 주세요.","석유 산업은 세계에 한정적인 공간에서만 존재합니다. 석유자본이 풍부한 서아시아 지역, 미국의 시베리아 반도 등 특정 지역에만 석유자본이 존재하기 때문에 해당 지역외에는 석유산업이 존재할 수 없습니다. 우리나라 역시 석유산업이 불가능하여 대체에너지를 연구하고 있습니다.","F",""
"1","석유산업에 대해 설명해 주세요.","석유 산업은 석유를 유통하는 과정 역시 포함합니다. 보통의 경우 석유는 조선을 통해 이동하는데 비행기로 이동할 경우 기압을 이기지 못해 석유의 폭발이 야기될 수 있는 위험성이 있기 때문입니다. 따라서 석유는 그 이동속도가 느리다는 단점이 있습니다.","F",""
"1","석유산업에 대해 설명해 주세요.","원유매장량이 가장 많은 나라는 사우디아라비아로 전세계 매장량의 25.2%를 차지하고 있으며, 사우디아라비아를 포함한 중동지역 매장량이 65.2%로 절대적입니다. 한편 석유 부존자원 전무한 한국의 석유산업은 석유 자원이 고갈될 것으로 예측되는 2000년대에는 중대한 위기에 봉착할 것으로 예측하고, 에너지 절약, 대체에너지 개발 등 석유위기에 대처하고 있습니다.","P","대체에너지의 종류를 설명해 주세요."
"2","해저광물자원개발법에 대해 설명해 주세요.","대한민국의 영토인 한반도와 그 부속도서의 해안에 인접한 해역이나 대한민국이 행사할 수 있는 모든 권리가 미치는 대륙붕에 부존하는 천연자원 중 석유 및 천연가스 등의 해저광물을 합리적으로 개발함으로써 산업발전에 기여함을 목적으로 합니다. 해저광구의 경계는 직선으로 정하고 해저의 경계선 직하를 한계로 합니다.","P","해저광구에 대해 설명해 주세요."
"2","해저광물자원개발법에 대해 설명해 주세요.","해저광업권은 정부만이 가질 수 있습니다. 해저조광권은 탐사권 및 채취권의 2종으로 합니다. 탐사권의 존속기간은 탐사권의 설정일로부터 10년을 초과할 수 없습니다. 채취권의 존속기간은 채취권의 설정일로부터 30년을 초과할 수 없으나, 산업자원부 장관의 허가를 받아 5년씩 2차에 한하여 연장할 수 있습니다.","P","해저조광권에 대해 설명해 주세요."
"2","해저광물자원개발법에 대해 설명해 주세요.","해저에는 인간이 직접 진입하는 것이 불가능하여 2000년대에 이르러서야 광물자원 개발이 시작되었습니다. 우리나라 역시 해저광물을 개발하려는 욕구와 함께 해저광물자원개발법을 재정하였으며, 해당 광물의 광업권은 신청을 통해서 누구나 소유할 수 있습니다.","F",""
"2","해저광물자원개발법에 대해 설명해 주세요.","해저광물은 국가에게 소중한 자원 중 하나로서 해저광업권은 오로지 정부만 가질 수 있습니다. 또한 해저조광권이나 탐사권 및 채취권 역시 정부가 주최하는 시험을 통해서 취득가능합니다, 하지만 각 권리는 1년 주기로 지속적으로 갱신되어야 합니다.","F",""
"2","해저광물자원개발법에 대해 설명해 주세요.","대한민국은 삼면이 바다로 구성된 반도형 국가이기 때문에 인접한 해역에 대한 광물자원이 풍부하며 이를 개발하기 위해서 정부는 2010년 해저광물자원개발법을 발의했습니다. 이로써 해저에서 나오는 모든 자원은 정부 소유로 귀속되며 산업 발전에 힘을 얻고 있습니다.","F",""
"2","해저광물자원개발법에 대해 설명해 주세요.","탐사권자는 해저조광구에서 탐사한 결과 경제적인 가치가 있는 광상을 발견하였을 때에는 탐사권의 존속기간만료 3월 전까지 채취권의 설정을 산업자원부 장관에게 출원하여 허가를 받아야 합니다. 산업자원부 장관은 탐사권 설정이나 채취권 설정에 대한 허가에는 조건과 부담을 붙일 수 있습니다.","P","탐사권의 존속기간에 대해 설명해 주세요."
"2","대륙붕 석유개발에 대해 설명해 주세요.","국제석유가가 인상됨에 따라, 각 석유소비국들은 자국 내 석유공급의 안정화를 기하기 위하여 이제까지 경제성이 없다는 이유로 방치하여 왔던 한계유전지역까지도 개발을 서두르게 되었으며, 그 결과 석유개발은 육상에서 해상으로, 천해에서 심해로 주요무대가 옮겨지게 되었습니다.","P","한계유전지역에 대해 설명해 주세요."
"2","대륙붕 석유개발에 대해 설명해 주세요.","특히 해양에서의 석유개발이 각광을 받게 된 이유는 석유개발 기술의 비약적인 발전으로 석유매장량의 발견이 현저히 증가하게 되었고, 현재까지 육상의 미발견 매장량이 38%인 데 반해 해양은 69%로 추정되어 앞으로의 해양석유에 대한 의존도가 점차높아질 것이 예상되기 때문입니다.","P","해양석유의 미래 가치에 대해 설명해 주세요."
"2","대륙붕 석유개발에 대해 설명해 주세요.","대륙붕 석유개발은 이집트만에 있는 대륙붕에서 최초로 이루어졌는데, 그곳은  해안에서 대륙붕이 지속적으로 발견되는 곳으로 석유개발에 적합한 곳이었습니다. 이에 타 국가들도 해당 국가의 대륙붕을 지속적으로 탐사하였고 현재 소비되는 석유의 절반 이상이 대륙붕 석유가 되었습니다. ","F",""
"2","대륙붕 석유개발에 대해 설명해 주세요.","대륙붕 석유는 해양에 존재하는 석유를 통칭하는 것입니다. 대륙붕 석유의 개발 이유는 해양이 대륙보다 훨씬 많은 지구의 표면을 차지하고 있으며, 국가 영토에 귀속되지 않을 뿐더러 더 많은 석유가 매장되어 있기 때문입니다. 그러나 시추가 어렵고 소유권 분쟁이 일어나는 단점이 있습니다.","F",""
"2","대륙붕 석유개발에 대해 설명해 주세요.","대륙붕 석유란 대륙의 지진판에 인접한 곳에서 발견되는 석유를 의미합니다. 따라서 각 대륙붕 석유는 해당 지진판에 인접한 국가에게 소유권이 있는데 대부분의 지진판은 국가경계에 위치하여 분쟁이 일어나고 있습니다. 중앙아시아쪽에 위치한 대륙판에서 현재 사우디아라비아와 아랍의 분쟁이 이러한 대륙붕 석유개발때문입니다.","F",""
"2","대륙붕 석유개발에 대해 설명해 주세요.","대륙붕 석유개발은 멕시코만의 루이지애나 대륙붕에서 최초로 이루어졌는데, 그곳은 수심 30m 이내의 천해가 해안에서 약 100km 이상 계속되는 곳으로서 해양석유개발에는 비교적 좋은 조건이었습니다. 그 후 다수의 해양유전이 발견되었고, 이를 통해 발전된 석유개발 기술은 페르시아만이나 북해 ·동남아 등지의 해양유전 개발에 응용되었습니다.","P","천해에 대해 설명해 주세요."
"2","대륙붕 개발사업에 대해 설명해 주세요.","대륙붕의 높은 경제적 가치가 밝혀지자 세계 각국은 대륙붕상의 자원개발에 관심을가지고 적극 나서게 되었으며 국제법상의 문제가 제기되기도 하였습니다. 1945년 9월미국 대통령 트루먼은 미국 주위의 대륙붕 자원은 미국에 속한다는 ‘트루먼선언’을 발표하였습니다. ","P","트루먼선언에 대해 설명해 주세요."
"2","대륙붕 개발사업에 대해 설명해 주세요.","대륙붕은 수심이 얕아 태양광선의 영향을 해저 가까이까지 받으며 해수의 수직 혼합이 일어납니다. 각종 영양염류가 많아 광합성이 활발하게 이루어지고 플랑크톤이 풍부하여 좋은 어장의 조건을 갖추게 됩니다. 또한 해저의 일부이지만 해수가 덮고 있는 육지의 연장으로서 각종 지하자원이 풍부히 매장되어 있습니다.","P","해수의 수직혼합에 대해 설명해 주세요."
"2","대륙붕 개발사업에 대해 설명해 주세요.","대륙붕이 석유를 함유하고 있다는 것이 알려지면서 많은 국가가 대륙붕 개발사업에 뛰어들었습니다. 더 많은 대륙붕을 차지하기 위해 국가 간의 경쟁이 일어났고, 이에 국제법으로 각 국가의 대륙붕 소유 한도를 정하게 되는데 이를 트루먼선언이라고 합니다.","F",""
"2","대륙붕 개발사업에 대해 설명해 주세요.","대륙붕은 수심이 굉장히 깊은 곳에 위치하여 특별한 기술이 존재하지 않으면 대륙붕 개발을 할 수 없습니다. 이에 대부분의 선진국이 대륙붕을 독정하게되는 결과를 초래하였습니다. 또한 대륙붕은 지중해와 아프리카 인접 해안에 주로 위치하여 제 2의 식민지사업이 될 우려를 국제사회를 표출하고 있습니다.","F",""
"2","대륙붕 개발사업에 대해 설명해 주세요.","대륙붕은 수심이 굉장히 얕은 지역에 위치하기 떄문에 발견하기 쉽지만, 태양열을 쉽게받으며 내제되어있는 자원이 전부 발화성 물질이기 때문에 굉장히 위험한 지역에 해당합니다. 따라서 대륙붕이 발견된 지역은 위험지역으로 고려되며 오직 개발 목적으로만 사용될 수 있습니다.","F",""
"2","대륙붕 조약에 대해 설명해 주세요.","정식명칭은 ‘대륙붕에 관한 조약’ 입니다. 1958년 4월 29일 서명되고, 1964년 6월 10일 발효하였습니다. 이 조약에서 말하는 대륙붕이란, 영해 밖 해저의 해상과 지하로서, 수심 200m까지의 것을 가리키는데, 그보다 깊어도 천연자원의 개발이 가능하면 대륙붕에 포함되며 연안국은 대륙붕의 조사와 천연자원의 개발을 위해서 ‘주권적 권리’를 행사합니다.","P","연안국에 대해 설명해 주세요."
"2","대륙붕 조약에 대해 설명해 주세요.","이 권리는 해저자원의 조사개발에 한해서 인정되는 것이므로 이로 인해서 대륙붕이 연안국의 영역이 되는 일은 없으며, 대륙붕의 상부수역은 여전히 공해이고, 그 상공은 여전히 공공입니다. 연안국은 대륙붕에 조사개발에 필요한 시설을 건설하고, 그 주위에 500m까지의 안전지대를 설치하여 필요한 보호조치를 취할 수 있습니다.","P","대륙붕 개발을 위한 보호조치에 대해 설명해 주세요."
"2","대륙붕 조약에 대해 설명해 주세요.","대륙붕은 지역에 따라 한정적으로 존재하기 때문에 그 소유권에 대한 분쟁이 발생할 수밖에 없습니다. 따라서 이에 각 지역의 영토적 주권 권리를 보장하기 위해서 국제적으로 맺은 조약을 대륙붕 조약이라고 합니다. 우연적인 결과에 의해서 발생한 권리를 국제적으로 동등하게 취득할 수 있게 되었습니다.","F",""
"2","대륙붕 조약에 대해 설명해 주세요.","대륙붕의 연안에 있는 국가는 대륙붕의 소유를 가지지 않습니다. 이를 대륙붕 조약이라고 합니다. 따라서 대륙붕이 존재하는 곳은 국제적 공해로 취급되며 조사개발 목적으로 연안 국가의 영토에 들어오는 것은 침해라고 규정하지 않게 되었습니다.","F",""
"2","대륙붕 조약에 대해 설명해 주세요.","정싱명칭을 대륙붕에 관한 조약입니다. 이 조약에서 대륙붕은 천연자원의 개발에 대한 목적으로 개발 가능한 지역이라고 칭해지며 대륙붕을 파손하는 행위는 국제적 협약에 위배되어 처벌받게 됩니다 .또한 대륙붕의 소유권은 개발을 지원하는 국가에게 귀속됩니다.","F",""
"1","천연자원에 대해 설명해 주세요.","인간의 생활이나 생산활동에 이용할 수 있는 자연물 ·자연력의 총칭합니다. 천연자원에는 석탄 ·석유 ·철 ·구리 등의 광물자원, 지하수 ·해수 등의 수자원, 수목 등의 산림자원, 동물단백을 제공하는 동물자원, 작물 ·산림의 생육장인 토양자원 및 토지자원 등이 있는 외에, 자연경관 등도 관광자원이라 하여 천연자원에 포함됩니다.","P","토양자원에 대해 설명해 주세요."
"1","천연자원에 대해 설명해 주세요.","천연자원은 광물자원과 같이 채굴이 끝나면 갱신할 수 없는 비갱신자원과, 물이나 산림 등과 같이 갱신 가능한 갱신자원으로 크게 나누어집니다. 전자는 이용함으로써 소실되므로 저류자원이라고도 하며, 후자는 합리적으로 이용하면 무한히 이용되므로 유동자원이라고도 합니다.","P","갱신자원을 유동자원이라 부르는 이유를 설명해 주세요."
"1","천연자원에 대해 설명해 주세요.","천연 자원이란 가공되지 않은 자원을 의미합니다. 석탄,석유,철,구리,지하수,해수,동물,식물이 모두 천연자원에 해당하며 이들을 가공할 경우 천연자원으로 구별되지 않습니다 또한 천연자원은 무한정 사용되어도 그 크기나 규모가 줄어들지 않는 특징이 있습니다.","F",""
"1","천연자원에 대해 설명해 주세요.","천연자원은 자연에서 발견할 수 있는 모든 자원을 의미합니다 .따라서 화학적으로 변형을 가하거나 생물학적 조작을 통해서 얻은 자원은 천연자원이라고 볼 수 없습니다. 또한 천연자원은 언제나 고정적인 가치를 지니기 때문에 그 값어치가 고정됩니다.","F",""
"1","천연자원에 대해 설명해 주세요.","천연자원은 제련의 단계를 거치지 않는 자원을 말합니다. 경제적 가치를 지니기 위해서 제련이 필수적인 비천연자원과 다르게 천연자원은 발견 즉시 그 자체로 경제적 가치를 지니며 이를 제련하면 가공되었다고 판단하고 있습니다.","F",""
"2","부존자원에 대해 설명해 주세요.","즉, 한 나라가 가지고 있는 자연 ·노동 ·자본을 총칭하는 말입니다. 종래에는 자원을 인적 자원과 자연적 자원으로 구분하여, 보통 자원이라고 할 때에는 자연적 자원을 가리키고, 좁은 뜻으로는 천연자원만을 가리키기도 하였습니다. 최근에는 부존자원을 인적 자원, 자연적 자원, 사회문화적 자원으로 구분하기도 합니다.","P","자연적자원의 종류를 설명해 주세요."
"2","부존자원에 대해 설명해 주세요.","부존자원의 질이나 많고 적음은 경제발전의 유형에 결정적 요인으로 작용합니다. 부존자원 특히 천연자원이 각국의 경제발전의 유형이나 세계경제 체제를 규정한다는것은, 역사적으로 보더라도 필요한 천연자원이 풍부한 국가가 주도권을 장악해 왔다는 사실로 입증됩니다.","P","부존자원과 세계경제 주도권의 관계를 설명해 주세요."
"2","부존자원에 대해 설명해 주세요.","부존자원이란 한 나라가 가지고 있는 모든 자원을 통칭합니다. 따라서 노동과 그 나라의 자본 전체를 포함합니다. 최근에는 부존자원을 경제적 부와 연관시키기 위해서 부존자원의 영역에서 해당 국가의 천연자원을 제외하고 있습니다.","F",""
"2","부존자원에 대해 설명해 주세요.","부존자원은 한 국가의 경제발전을 측정하는 기본단위입니다. 부존자원에는 천연자원이 포함되는데 천연자원이 많을 수록 부존자원이 높아지며 이에 따라 경제발전이 높은 지역으로 해당됩니다. 이에 따라 천연자원이 부족한 국가를 후진국으로 평가합니다.","F",""
"2","부존자원에 대해 설명해 주세요.","부존자원은 양적인 개념으로써 해당 자원의 질은 고려하지 않습니다. 자원의 질은 시대에 따라 유동적이기 때문에 자원의 질로 부존자원을 평가하는데 한계가 있다고 생각했기 떄문입니다. 따라서 국가의 부존자원은 그 국가가 가지는 천연자원의 수량에 비례합니다.","F",""
"2","부존자원에 대해 설명해 주세요.","한 나라가 가지고 있는 모든 생산요소를 말합니다. 천연자원이 부족한 국가가 인적 자원, 특히 기술의 개발을 통하여 새로운 산업을 일으키는 경우도 있습니다. 독일의 화학공업, 일본의 인조견사공업 등이 그 예입니다. 천연자원이 부족한 한국에서는 인적 자원이 경제발전에 있어 중요한 전략 자원이 되어 있습니다.","P","일본의 인조견사공업에 대해 설명해 주세요."
"1","자원 민족주의에 대해 설명해 주세요.","천연자원을 소유한 국가가 자국의 이익을 위하여 자원을 정치적으로 이용하는 현상입니다. 자원민족주의의 선구적 형태는 1962년 국제연합에서 채택된 '천연자원에 대한 항구주권에 관한 결의'에서 찾아볼 수 있는데, 본 결의문에서 천연자원은 그 보유국에 속하며 자원보유국의 민족적 발전과 국민의 복지를 위해 사용되어야 함을 선언하였습니다.","P","항구주권에 대해 설명해 주세요."
"1","자원 민족주의에 대해 설명해 주세요.","자원민족주의는 더 나아가 자국의 자원을 정치적 무기로 이용하는 경향으로 나타나기도 하였는데, 1973년 OAPEC의 여러 국가들이 석유를 정치적 무기로 사용하여 세계적인 석유파동을 가져온 바 있었습니다. 또한 1978년 2차 석유파동 사태가 일어났고, 이는 세계 경제의 대혼란을 가져오게 되었습니다.","P","OAPEC에 대해 설명해 주세요."
"1","자원 민족주의에 대해 설명해 주세요.","자원 민족주의란 한 국가가 가지는 천연자원을 그 국가를 위해서만 사용하는 이념입니다. 예를 들어 중앙아시아에서 석유가 많이 나는 국가인 사우디아라비아의 경우에 석유 자원을 수출을 통해서 막대한 부를 이용하며 자국민을 가난하게 하는데 이는 자원 민족주의에 위배된 행동입니다.","F",""
"1","자원 민족주의에 대해 설명해 주세요.","천연자원을 자국의 안녕과 평화를 위해 사용하는 정치적 이데올로기를 자원민족주의라고 합니다. 자원민족주의는 후진국의 국가가 개발이라는 명목하게 선진국에게 본국의 천연자원을 수탈받는 것을 막기 위해 후진국에서 내세우는 이념으로 이를 통해 자원의 독립이 가능합니다.","F",""
"1","자원 민족주의에 대해 설명해 주세요.","자원민족주의는 천연자원을 오로지 자국의 이익을 위해서 사용하는 것을 말합니다. 이에 대한 비판적 시각이 존재하지만, 자원보유국의 자원을 자주적으로 보호한다는 가치를 지니지만, 민족의 범위가 제한적인 특수지역만 가능한 이념으로 자원 이기주의로도 표현합니다.","F",""
"1","자원 민족주의에 대해 설명해 주세요.","과거에는 선진국에 대한 개발도상국의 경제적 자립 또는 경제 개발을 위한 전략적 도구로 시작했다면, 오늘날은 특정 자원을 소유한 국가가 자국의 이익을 위해서 경제적·정치적으로 이용하는 다양한 모습으로 나타나고 있습니다. 예를 들면 중국과 일본 사이에서 중국이 희토류 자원을 정치적으로 이용한 사건은 현대적 형태의 자원민족주의로 유명합니다.","P","희토류에 대해 설명해 주세요."
"1","자원 문제에 대해 설명해 주세요.","자원 소비 증가로 인한 자원 고갈 문제입니다. 자원의 매장량에는 한계가 있으나, 산업혁명 이후 산업화·도시화로 경제가 발달하고 인구가 증가함에 따라 자원의 개발과 소비가 증가하면서 재생 불가능한 자원이 점차 고갈되는 문제가 발생하였습니다. 이를 해결하기 위해서는 자원 절약형 산업을 육성함으로써 자원을 보다 효율적으로 이용하여야 합니다.","P","자원 절약형 산업에 대해 설명해 주세요."
"1","자원 문제에 대해 설명해 주세요.","자원의 지역적 편재에서 발생하는 문제입니다. 자원은 고르게 분포하지 않고 특정 지역에 집중하여 분포하는 편재성이 있습니다. 이로 인한 자원의 공급과 분배의 불균형이 발생하여 석유 자원을 둘러싼 분쟁이 발생하거나 자원 민족주의가 등장하기도 하였습니다. 이를 해결하기 위해서는 자원 공급의 안정적인 확보를 위해 자원 외교를 강화해야 합니다.","P","자원외교에 대해 설명해 주세요."
"1","자원 문제에 대해 설명해 주세요.","자원문제란 자원의 부족 뿐만 아니라 자원에 대한 과도한 소비 또한 문제의 일부입니다. 그러나 해당 두 가지 문제는  현실적으로 체감되지 않기 때문에 자원 절약 산업에 대한 인식이 바뀌지 않고 있으며 아직까지 대체 에너지 개발은 탄력을 받고 있지 못합니다.","F",""
"1","자원 문제에 대해 설명해 주세요.","자원 문제란 자원이 국제적으로 산발적으로 분포되지 않아서 발생합니다. 석유와 같은 경우 인류에게 가장 중요한 자원임에도 불구하고 특정지역에서만 자원이 발생하기 때문에 자원문제를 해결하기 위해서는 국제적으로 모든 자원을 공통소유하는 정책이 필요합니다.","F",""
"1","자원 문제에 대해 설명해 주세요.","자원 문제란 현실적으로 존재하지 않습니다. 세계화가 진행되면서 자원의 이동과 교환이 활발해짐에 따라 모두가 공평하게 자원을 분배받을 수있게 되었습니다. 따라서 자원 문제는 구시대적인 문제 제기일 뿐 현재는 존재하지 않습니다.","F",""
"1","자원 문제에 대해 설명해 주세요.","자원 이용으로 발생하는 환경 오염 문제입니다. 자원의 무분별한 개발과 지나친 소비로 인해 대기 오염, 수질 오염, 토양 오염 등이 심화되었고, 이러한 환경 오염은 자원의 생산에 영향을 미쳐 지속 가능한 발전을 위협하고 있습니다. 따라서 환경과의 조화가 고려된 자원의 개발과 소비가 이루어질 수 있도록 노력해야 합니다.","P","자원의 개발과 소비로 인한 수질오염에 대해 설명해 주세요."
"2","화약류 관리방법에 대해 설명해 주세요.","화약류는 원칙적으로 화약류 저장소에 저장하여야 합니다. 총포 · 도검 · 화약류 단속법 시행령에 의한 저장소의 종류에는 1급, 2급, 3급 저장소, 수중 저장소, 실포, 꽃불류, 장난감용 꽃불류 및 도화선 저장소, 그리고 간이 저장소 등 9가지가 있습니다. 이와 같은 저장소를 설치할 때에는 시 · 도지사 또는 관할 경찰서장의 허가를 받아야 합니다.","P","화약류 저장소에 대해 설명해 주세요."
"2","화약류 관리방법에 대해 설명해 주세요.","화약류를 취급하는 용기는 목재 그 밖의 전기가 통하지 아니하는 것으로 하고 견고한 구조로 해야 합니다. 화약, 폭약과 화공품은 각각 다른 용기에 넣어 취급해야 합니다. 화약류를 사용하기 전에 굳어지거나 습기에 찬 여부 그밖에 이상유무를 검사해야 합니다. ","P","화약류 관리를 위해 주로 목재가 사용되는 이유를 설명해 주세요."
"2","화약류 관리방법에 대해 설명해 주세요.","화약류는 폭발위험이 항시 존재하며 가연성을 가진 물체 주변에 위치해서는 안됩니다. 예를 들어 주방 시설과 화약류 보관 시설은 최대한 멀리 떨어져있어야 합니다. 또한 화약류는 대부분 수분에 약하기 떄문에 수분이 풍부한 지역에 보관하는 것이 원칙입니다.","F",""
"2","화약류 관리방법에 대해 설명해 주세요.","화약류는 그 관리방법에 따라 안정성이 달라집니다. 폭발의 위험을 항상경계해야 하기 떄문에 화약류 관시시설 근처에서 흡연을 하거나 불을 피우는 행위는 단속법 시행령에 따라서 과태료를 부과하게 되며 화약류는 시민 전체가 감시할 수 있도록 대중적으로 인기있는 장소에 위치해야 합니다/","F",""
"2","화약류 관리방법에 대해 설명해 주세요.","화약류는 그 종류가 다양하지만, 보관방법은 단일합니다. 화약류는 굉장히 위험도가 높기 떄문에 산악지형에 주로 배치되며, 인근에서 쉽게 발견되지 못하는 위장막을 설치함으로써 운용되어야 합니다. 화약류는 도난이나 절취를 당할 경우 심각한 사회문제가 되기 때문에, 현재 국가 2급 기밀로서 위치가 운영되고 있습니다","F",""
"1","다이너마이트에 대해 설명해 주세요.","나이트로글리세린은 폭발력이 강력하나 액상이며, 또 외력에 대하여 극히 예민한 물질이므로 그대로 취급하는 것은 매우 위험한 일입니다. 이것을 폭발약으로서 안전하게 사용할 수 있도록 연구를 거듭한 노벨은 1866년에 규조토에 나이트로글리세린을 흡수시킴으로써 안전하게 취급할 수 있는 가소성 폭약을 만드는 데 성공했습니다.","P","노벨의 업적을 설명해 주세요."
"1","다이너마이트에 대해 설명해 주세요.","처음에는 상품명이었으나, 현재는 보통명사로서 일반적으로 사용됩니다. 노벨이 발명한 규조토 다이너마이트와 같이 단순히 나이트로글리세린을 흡수제인 규조토에 흡수시킨 것을 혼합 다이너마이트라 합니다. 규조토는 주성분이 SiO2로, 흡수제로 이용될 뿐 나이트로글리세린의 폭발력을 감퇴시킵니다.","P","혼합 다이너마이트에서 규조토의 역할에 대해 설명해 주세요."
"1","다이너마이트에 대해 설명해 주세요.","다이너마이트는 노벨이 발명한 것으로 유명합니다. 노벨은 다이너마이트로 많은 부를 획득하는데 이러한 부로 인류 발전에 도움이 되었던 인물을 선별하여 매 년 노벨상을 수상하고 있습니다. 현재 우리나라에서는 노벨상을 평화상 1회 외에는 수상하지 못했습니다.","F",""
"1","다이너마이트에 대해 설명해 주세요.","처음에는 단순히 노벨이 만든 상풍의 이름이었으나 대명사가 되어 모든 폭발물, 화약물을 다이너마이트로 통칭하여 사용하고 있습니다. 다이너마이트는 더욱이 살상능력이 뛰어나고 위험하여 현재는 군용목적으로만 사용되고 잇습니다.","F",""
"1","다이너마이트에 대해 설명해 주세요.","다이너마이트는 폭발력이 강력했으나 현재는 사용되지 않습니다. 화약업과 군수사업이 발달하게 되면서 더 효율적이며 안정성을 보장할 수 있는 다양한 폭발물이 등장하면서 다이너마이트는 역사 속으로 사라졌습니다. ","F",""
"1","다이너마이트에 대해 설명해 주세요.","일반적으로 다이너마이트는 갱내 등 통풍상태가 좋지 않은 장소에서 많이 사용되므로 폭발 시 유해가스가 발생하면 안 되며, 또 다이너마이트를 완전 폭발시켜서 폭발위력을 발휘해야 합니다. 탄광용은 폭발온도를 낮추어 메테인이나 탄진에 불이 붙는 것을 방지해야 합니다.","P","다이너마이트의 폭발위력에 대해 설명해 주세요."
"1","원자 폭탄에 대해 설명해 주세요.","우라늄과 같은 원자번호가 큰 중원소의 원자핵에 중성자를 충돌시키면 원자핵에 분열반응이 일어나고 2개 이상의 중성자가 튀어나오게 됩니다. 이 핵분열 과정에서는 감마선과 중성자와 함께 엄청난 열에너지가 방출됩니다. 이러한 핵분열반응이 일정한 조건하에서 연쇄반응을 일으켜 확대되어 나가면 방대한 에너지를 방출하게 됩니다. ","P","연쇄반응에 대해 설명해 주세요."
"1","원자 폭탄에 대해 설명해 주세요.","원자폭탄은 사용되는 핵분열물질의 종류에 따라 우라늄폭탄과 플루토늄폭탄으로 나뉘며, 큰 것에는 TNT 폭약 수백 톤에 해당하는 폭발력을 내는 것부터 kt급의 위력을 내는 것에 이르기까지 여러 가지 크기의 것이 있습니다. 폭탄의 원료로 사용되는 우라늄 235는 천연우라늄 광석 속에 약 0.7%가 함유되어 있습니다.","P","플루토늄 폭탄에 대해 설명해 주세요."
