"1","시추에 대해 설명해 주세요.","지각 내부의 여러 지식을 얻기 위하여, 또는 석유 ·천연가스, 온천 ·지하수 등을 채취하기 위하여 이루어집니다. 사용 목적에 따라 규모도 여러 가지가 있는데 길이는 수 m에서 수천 m, 지름은 수 mm에서 수십 cm에 이르는 것이 있습니다. 오늘날은 수직갱도로 사용할 목적으로 지름 수 m에 이르는 대규모의 시추도 실시됩니다.","P","지하수에 대해 설명해 주세요."
"1","원자 폭탄에 대해 설명해 주세요.","우라늄의 핵융합이 가능하다는 연구결과가 2차 세계 대전 발발 직후 독일에서 알려지게 되었고 이를 응용하여 원자폭탄을 생산하기 시작하면서 인류의 악이 생겨났습니다. 보통 원자폭탄 1~2발을 만들기 위해서는 1억 톤 이상의 인공우라늄이 필요합니다.","F",""
"1","원자 폭탄에 대해 설명해 주세요.","원자폭탄은 역사에서 단 한차례만 사용된 적이 있습니다. 제 1차 세계대전 막바지에 일본의 히로시마와 나가사키에 각각 리틀보이와 팻을 미국이 투하한 것이 그것인데 이로 인해 원자폭탄의 위험성이 세계적으로 알려지게 되었고 현재는 원자폭탄의 개발이 중단되었습니다.","F",""
"1","원자 폭탄에 대해 설명해 주세요.","원자폭탄은 우라늄 235를 사용합니다. 이는 자연상태로 존재하지 않고 천연 우라늄을 화학적인 반응을 함으로써 생성될 수 있는데 강력한 방사선을 띄며 반감기가 1만 여년이 될 정도로 길기 때문에 인체에게 매우 위험한 원소로 판단되고 있습니다.","F",""
"1","폭약에 대해 설명해 주세요.","화약은 폭발적으로 연소하며 충격파를 발생하지 않으므로 구별됩니다. 기폭약에는 풀민산수은·아자이드화납 등이 있습니다. 또 화합화약류에는 나이트로글리세린·나이트로셀룰로스 등의 질산에스터, 트라이나이트로톨루엔·피크르산 등과 같이 나이트로기를 3개 이상 가지는 폴리나이트로 화합물, 질산요소·나이트로구아니딘·트라이메틸렌트라이나이트라민 등의 나이트라민 및 아민질산염 등이 있습니다.","P","폴리나이트로 화합물에 대해 설명해 주세요."
"1","폭약에 대해 설명해 주세요.","혼합화약류에는 질산암모늄을 주성분으로 하는 질소암모늄 폭약, 염소산칼륨을 주성분으로 하는 염소산칼륨 폭약, 과염소산암모늄을 주성분으로 하는 칼릿등이 속합니다. 또 액체폭약은 혼합화약류의 일종이며 액체산소와 질산 등의 액체산화제를 주성분으로 합니다. 다이너마이트류에는 화합화약류만으로 된 것 외에 화합화약류와 혼합화약류의 2가지 혼합물을 주성분으로 하는 것이 있습니다.","P","칼릿에 대해 설명해 주세요."
"1","폭약에 대해 설명해 주세요.","폭약이란 화약과의 차이가 존재합니다. 화약은 불을 붙이면 연소하며 충격파를 발생시키지만, 폭약은 연소하며 반복적인 연소를 일으켜 적을 살상합니다. 보통 화약과 다르게 폭약은 질산요소만을 사용하는 특징을 가지고 있습니다.","F",""
"1","폭약에 대해 설명해 주세요.","폭약은 혼합화약류의 일종으로 화약을 가공하여 충격파를 발생시키는 것을 말합니다. 따라서 폭약의 경우 화약에는 존재하지 않는 나이트로셀룰로스나 나이트로 글리세린 등을 수소와 결합하여 수소화합물로 충격파를 발생시키는 것을 말합니다.","F",""
"1","폭약에 대해 설명해 주세요.","폭약은 고체로만 존재합니다. 폭약 자체의 특성이 살상을 위해서 존재하기 떄문에 그 파편을 통해 적을 살상하는게 유용하다고 판단하였기 떄문입니다. 이에 구성요소를 통해서 폭약과 화약을 구분할 수 있게 됩니다.","F",""
"2","광해복원에 대해 설명해 주세요.","광산 개발에 따라 발생하는 광해의 현황을 조사하기 위해 광해 특성을 분석하고 광해 관련 법규에 따라 광해조사 계획을 수립합니다. 현재 광산의 개발 상황과 실태를 파악하기 위해 문헌조사, 탐문조사 및 실태조사를 하고 광해발생 원인을 조사합니다. 광산개발에 의해 오염된 토양의 오염도와 오염 범위를 파악하여 복원 공사 필요 여부를 결정하기 위해 조사 및 분석을 수행합니다.","P","복원공사 계획 수립 시 유의할 점을 설명해 주세요."
"2","광해복원에 대해 설명해 주세요.","광물찌꺼기에 의한 토양오염, 침출수 유출, 지하수 오염을 파악하여 복원 공사의 필요 여부를 결정하기 위해 오염원 조사, 광물찌꺼기 채취, 현장시험, 시료분석을 하고 광물찌꺼기를 평가합니다. 광업활동에 따른 광산배수, 적치사면, 채굴사면 등의 오염도를 파악하여 복원 공사의 필요 여부를 결정하고 안정성을 평가합니다.","P","적치사면에 대해 설명해 주세요."
"2","광해복원에 대해 설명해 주세요.","광해복원이란 광산 개발에 따라 발생하는 광산의 부산물들을 광해라고 하는데 이를 복원하는 사업을 말합니다. 환경파괴적인 광해를 복원함으로써 토양 오염을 방지하고 오염범위를 확정하고 다시 해당 광산을 친화적으로 변경하는 사업을 포괄합니다.","F",""
"2","광해복원에 대해 설명해 주세요.","광산을 인공적으로 개발하게 되면, 환경오염이 필수적으로 발생하기 때문에 광산을 개발 이전으로 되돌리는 작업을 광해복원이라고 합니다. 광해복원을 통해 개발 이전의 광산으로 복귀되면 다시 광산 개발을 통해 천연자원을 획득할 수있는 장점이 있습니다.","F",""
"2","광해복원에 대해 설명해 주세요.","광물 찌꺼기에 의한 토양오염, 오염물질의 유출, 지하수 오염 등을 일으키는 것을 방지하기 위해서 광해복원은 필수적입니다. 다만, 광해복원 역시 인간의 인위적인 조작이 일어나기 때문에 부작용이 발생하며 자칫하면 자연이 더욱 파괴될 수 있기 떄문에 주의해야 합니다.","F",""
"2","광해복원에 대해 설명해 주세요.","가행 광산에서 발생하는 먼지, 소음, 진동을 방지하고 대응하기 위해 먼지, 소음, 진동현황을 측정·분석하고 평가합니다. 조사 결과를 기초하여 광해복원사업을 실시하기 위해 개략적인 복원범위, 복원공법을 선정하고, 선정된 공법의 현장 적용을 위한 기본설계도서를 작성합니다.","P","복원공법에 대해 설명해 주세요."
"2","해저광물에 대해 설명해 주세요.","해저광물은 해수 내와 해저에 존재하는 광물질을 의미합니다. 광물학에서 광물은 일정한 결정구조를 갖는 단일 물질을 의미하지만, 해저광물은 해양과 해양으로 덮힌 지각 내부에 존재하는 광물질을 모두 일컫는 의미로 사용됩니다. 지질학적, 생물학적, 화학적 혹은 외계 기원의 다양한 광물질로 구성될 수 있습니다.","P","외계기원의 광물질에 대해 설명해 주세요."
"2","해저광물에 대해 설명해 주세요.","주로 퇴적광상, 즉 표사광상 또는 침전광상 또는 화성광상인 열수광상의 형태로 산출됩니다. 퇴적광상의 경우 표사광상으로는 대륙붕에서 흔히 발견되며, 아프리카 남서부 외해의 금강석 광상, 동남아시아의 주석 광상, 북미 북서부의 금 광상 등이 대표적인 사례입니다.","P","퇴적광상에 대해 설명해 주세요."
"2","해저광물에 대해 설명해 주세요.","해저광물이란 해저에 존재하는 물질을 통칭하여 말하는 것입니다.이에 바다에 존재하는 모든 암석과 식생물은 해저광물로 취급됩니다. 해저광물은 육지에 존재하는 광물과 유사한 특징을 지니며, 현재까지 해저광물에서만 존재하는 광물은 발견되지 않았습니다.","F",""
"2","해저광물에 대해 설명해 주세요.","해저갱도에서 추출되는 광물만을 해저광물이라고 합니다. 이전에는 해저에 존재하는 모든 광물을 해저광물이라고 했으나 육지에 비해 바다가 훨씬 광범위한 규모를 가지고 있어 해저광물을 넓게 정의하면 분류가 되지 않아 현재는 그 공간을 해저갱도로 한정하고 있습니다.","F",""
"2","해저광물에 대해 설명해 주세요.","광물은 일정한 결정구조를 갖는 것을 말하며 해저광물은 이러한 결정구조를 갖는 것이 해저에서 발견되었을 경우를 통칭합니다. 그러나 해저광물과 육지에서 발견되는 광물의 결정구조가 상이하게 다르기 때문에 해저광물을 광물로써 분류할 것인지에 대한 물음이 제기되고 있습니다.","F",""
"2","시추주상도에 대해 설명해 주세요.","시추 과정에서 얻어진 각종 정보와 채취 시료의 관찰 결과를 정리한 도표를 말합니다. 시추주상도는 일반 현황 부분과 세부조사 부분으로 구성됩니다. 일반 현황 부분에는 지질정보 이외의 시추공에 관련된 각종 정보가 포함되며 일반적으로 시추공의 이름, 위치, 지하수위 등을 기록합니다.","P","시추공에 대해 설명해 주세요."
"2","시추주상도에 대해 설명해 주세요.","지질단면을 도화화한 지반의 상태, 지하수 유동 등을 조사하여, 토층이나 암층의 상태를 예측하여 흙 파기, 흙막이 등의 공법선정, 기초의 설계, 형식 및 시공에 있어서 안전하고 경제적인 공사를 위한 설계도서 중의 하나입니다. 흙 시료의 경우 입도, 입자의 모양, 색, 굳기, 다짐 정도, 함유물, 냄새, N값 등을 기록합니다.","P","흙시료 정보에 대해 설명해 주세요."
"2","시추주상도에 대해 설명해 주세요.","시추를 위해서는 계획이 필요하며 이러한 계획 도상을 만드는 것이 시추주상도입니다. 시추할 공간 표면 아래에 무엇이 있는지 판단하며 이를 통해 불필요한 시추를 피할 수 있지만 그 금액이 많이 들어 시추주상도보다 현재는 시뮬레이션을 사용하고 있습니다.","F",""
"2","시추주상도에 대해 설명해 주세요.","시추주상도란 시추 과정에서 얻어진 자료를 분석하는 것을 말합니다. 이에 따라 시추의 경제성을 파악할 수 있게 되는데 주상도에는 지질학적 측면 뿐만 아니라 시추로 인해 얻어진 광물의 경제적 가치 또한 적혀 있기 때문입니다.","F",""
"2","시추주상도에 대해 설명해 주세요.","시추주상도란 시추 전 어디를 시추할 것인지를 계획하는 도표를 의미합니다. 지질단면의 상태를 예측하여 어떤 방식으로 시추할 것인지를 파악할 수 있지만, 액체상태를 파악할 수 없어서 지하수와 같은 물질을 파악할 수 없다는 단점이 있습니다.","F",""
"2","수압파쇄에 대해 설명해 주세요.","수압파쇄의 원리는 지하 심부 암반 지층에 수압을 가하여 인장균열을 생성시키는 것입니다. 주어진 응력이 암반 내의 인장강도를 초과할 때 인장 균열이 생성되며, 이러한 방법으로 생성된 균열은 최소 주응력의 방향에 직각인 방향으로 발달하게 됩니다. 이러한 이유 때문에 수압파쇄법을 이용하여 지각에 미치고 있는 현재상태의 응력방향을 알아낼 수 있습니다.","P","응력에 대해 설명해 주세요."
"2","수압파쇄에 대해 설명해 주세요.","수압파쇄는 셰일 가스나 석유를 채굴할 때 지하 심부까지 시추하여, 지하 암반 지층을 고압으로 분쇄하여 공극의 통로를 확대시켜 석유나 가스가 잘 이동할 수 있도록 하는 개념입니다. 이 방법은 천연가스, 석유, 암모니아 등이 함유된 지하 암반 지층에 균열을 생성시키기 위하여 시추공 안으로 모래나 산화알루미늄 등과 같은 물질을 포함한 고압의 유체를 주입하는 기술을 적용합니다.","P","수압파쇄법에서 고압의 유체를 주입하는 이유를 설명해 주세요."
"2","수압파쇄에 대해 설명해 주세요.","수압파쇄란 시추를 할 때 지하수의 위치를 파악하기 위해서 지하수가 있을 곳으로 예측되는 부분에 압력을 가하는 것을 말합니다. 이를 통해 지하수의 위치를 명확하게 파악하게 되면 지하수의 위치를 피해 시추를 할 수 있게 되어 예측력이 올라갑니다.","F",""
"2","수압파쇄에 대해 설명해 주세요.","수압파쇄는 화산지역에서 자주발견되는 현상입니다. 지하수가 끓어오르게되면 고압이 형성되는데 이를 통해 지하수가 지표면을 파괴하면서 지표면으로 흘러나오는 현상으로 우리가 온천이라고 여기는 지역에서 자주발견되고 있습니다.","F",""
"2","수압파쇄에 대해 설명해 주세요.","수압파쇄는 암석의 침식을 가능하게 합니다. 지하수에 마그마가 흘러들어와 섞이게 되면 수증기로 변하면서 강력한 압력이 형성되는데 이에 대한 습기와 열로 암석이 침식하는 현상입니다. 지하수가 있는 지역에 석회석이 발견되면 이는 수압파쇄의 흔적으로 여겨집니다.","F",""
"2","수압파쇄에 대해 설명해 주세요.","지질학적 의미에서 수압파쇄의 원리가 적용되는 예는 지하 열수가 고압으로 올라와서 높은 공극수압으로 암석에 균열이 발생하고 그 균열에 마그마 열수용액으로부터 공급된 광물들이 충진되는 과정이 가장 좋은 예라고 할 수 있습니다. 따라서 암맥의 방향성을 조사함으로써 당시 응력의 방향을 해석할 수 있습니다.","P","암맥에 대해 설명해 주세요."
"2","수평시추에 대해 설명해 주세요.","수평시추는 셰일가스의 생산단가를 떨어뜨리는데 결정적인 역할을 했습니다. 수평시추를 통해 형성된 균열부위로 가스가 유출되면 이를 시추관을 통해서 지표로 끌어올리게 됩니다. 셰일가스의 개발에 사용되는 시추관의 길이는 수직 방향으로 2~4km 정도이고, 수평으로는 1.5km 정도입니다.","P","수평시추가 셰일가스의 생산단가를 감소시킨데 미친 영향을 설명해 주세요."
"2","수평시추에 대해 설명해 주세요.","셰일층에 수평 형태로 삽입한 시추관을 통해 물·모래·화학약품 혼합액을 고압으로 분사해 암석에 균열을 일으키는 채굴 방법입니다. 기존의 시추관은 ‘I’자 모양이었지만 이 형태는 ‘L’자 모양으로 구부러져 있습니다. 암석의 균열 부위로 가스가 스며들면 시추관을 통해 이 가스를 외부로 끌어냅니다.","P","시추관이 L자 모양인 이유를 설명해 주세요."
"2","수평시추에 대해 설명해 주세요.","수평시추란 산이나 봉우리 지역에서 시추를 하는 방식입니다. 보통의 시추는 수직적으로 지표면의 단면을 파악하기 위함이 목적이지만, 산과 같은 경우는 봉우리 자체에서 시추를 하는 것이 비경제적이기 떄문에 산의 표면에서 수평시추를 합니다.","F",""
"2","수평시추에 대해 설명해 주세요.","수평시추를 통해 셰일가스를 발견하게 되었으며 수평시추의 기술이 셰일 가스의 단가를 상승시키는 요인이 되었습니다. 수평시추는 기술력이 우수해야하는 조건 떄문에 막대한 비용이 들어서 셰일 가스 채굴의 원가를 상승시켰습니다.","F",""
"2","수평시추에 대해 설명해 주세요.","수평시추는 수압파쇄를 통해 진행됩니다. 수압파쇄를 통해 지표면의 단면을 대략적으로 파악한 뒤 해당 지층을 선회하기 위해서 수평시추를 통해 시추의 위치를 수정하는데 사용됩니다. 이를 통해 지하수의 오염을 방지할 수 있습니다.","F",""
"2","수평시추에 대해 설명해 주세요.","수압 파쇄법은 1940년대, 수평 시추 기술은 1970년대부터 사용됐으나 이를 복합적으로 활용해 셰일가스의 상업 생산에 성공한 건 1999년입니다. 이 기술의 진화로 북미 셰일가스의 탐사 및 개발 단가는 2007년 1000제곱미터당 73달러 수준에서 2010년 31달러로 떨어졌습니다.","P","수평시추와 수직시추를 비교해서 설명해 주세요."
"1","굴착장치에 대해 설명해 주세요.","땅이나 암석에 구멍을 뚫는 것으로, 대표적인 굴착기계에는 터널 굴착기계와 관정굴착기계가 있습니다. 터널 굴착기계는 말 그대로 도로공사에서 터널을 뚫을 때 이용되는 기계이고, 관정굴착기계는 지반의 암반 지하수을 찾기 위해 지층을 뚫을 때 사용하는 기계입니다.","P","터널 굴착기계와 관정굴착기계를 비교해서 설명해 주세요."
"1","굴착장치에 대해 설명해 주세요.","대심도원격조작굴착장치는 아직은 개발연구 단계에 있으며, 수심 200~250m까지의 해저굴착을 목표로 하고 있습니다. 이러한 장치가 개발되면, 대륙붕 100m의 해저 밑에 존재할 가능성이 있는 유전의 채굴이 가능해집니다. 또 다른 자원채굴에도 응용할 수 있으며, 해양개발의 추진에 기여할 것으로 기대됩니다.","P","대심도원격조자굴착장치의 활용성에 대해 설명해 주세요."
"1","굴착장치에 대해 설명해 주세요.","굴착장치란 굴착을 하기 위한 모든 장치를 포괄하는 개념입니다. 대중적으로 알려진 포크레인이나 굴착기 역시 굴착장치 중 하나이며, 보통 터널을 뚫거나 지하수를 선회하기 위해 사용됩니다. 또한 굴착장치는 가격이 저렴하여 대중적으로 사용되고 있습니다.","F",""
"1","굴착장치에 대해 설명해 주세요.","도로공사에서 터널을 뚫거나 지하수를 찾기 위해 사용하는 기계를 굴착장치라고 합니다. 그러나 굴착장치는 굴착 이외에 다른 용도로 사용될 수 없다는 단점을 가지고 있으며 해안에서 사용할 수 없어, 그 사용 범위가 제한적입니다.","F",""
"1","굴착장치에 대해 설명해 주세요.","굴착장치 중 현재 가장 널리 사용되고 있는 것은 대심도원격조작굴착장치입니다. 해저굴착을 하기 위해서 탑승이 필요로 하지 않고 원격으로 조작가능한 장치를 통해 해저터널과 해저통신을 가능하게 했다는 의의를 가지고 있습니다.","F",""
"2","반잠수식 시추선에 대해 설명해 주세요.","해저석유 개발이 깊은 수심과 파도가 거친 먼 바다로 이동함에 따라 얕은 바다에서 주로 사용되던 고정식 구조물은 기술적, 경제적으로 한계에 이르게 되었습니다. 수심이 깊은 바다에서는 부유식이면서 운동 응답이 작은 구조물이 필요한데 파도가 심한 해역에서는 선박과 같은 형식의 시추선은 동요가 크고 가동률이 떨어져 부적합합니다.","P","부유식 구조물의 가동률에 대해 설명해 주세요."
"2","반잠수식 시추선에 대해 설명해 주세요.","반잠수식 구조물의 전체적인 형상은 하부선체와 그 위에 2~3층의 상자형 구조인 갑판이 설치됩니다. 갑판의 중앙부에는 시추작업을 위한 문풀이 설치됩니다. 전체 구조를 보면 종방향은 하부선체, 칼럼, 갑판거더로 이루어진 프레임 구조, 횡방향은 칼럼, 갑판보, 보강재로 이루어진 트러스 구조가 많이 채용되고 있습니다. ","P","트러스구조에 대해 설명해 주세요."
"2","반잠수식 시추선에 대해 설명해 주세요.","반잠수식 시추는 인간이 해저에 진입할 수 없다는 한계를 보완하기 위해 구성되었습니다. 깊은 수심에 들어가기 위해서 시추선이 해양표면에 위치하는 것이 아니라 잠수해서 존재하는 것을 말하며, 위험성 때문에 모든 반잠수식 시추선은 원격으로 사용되고 있습니다.","F",""
"2","반잠수식 시추선에 대해 설명해 주세요.","반잠수식 시추의 장점은 얕은 수심의 시추를 가능하게 했다는 것입니다. 수심이 깊은 지역은 시추를 할 때 굴착 장치가 평형상태를 유지할 수 있는 반면에 얕은 지역은 그 평행을 맞추기가 어려웠지만, 반잠수를 통해서 시추선을 고정할 수 있게 되었습니다.","F",""
"2","반잠수식 시추선에 대해 설명해 주세요.","반잠수식 시추선에 의해서 파도에 영향을 받지 않고 시추선을 고정할 수 있게 됨으로써 해저시추의 위치적 공간적 한계를 극복하였습니다. 다만 반잠수식 시추는 현재 기동성이 떨어지고, 부유식이라 조종이 마음대로 되지 않는다는 치명적인 단점을 가지고 있습니다.","F",""
"2","반잠수식 시추선에 대해 설명해 주세요.","쌍으로 된 선체는 밸러스트 물을 저장하여 심한 파도가 작용할 때 움직이지 않고 현 상태를 그대로 유지할 수 있게 해 줍니다. 과거에는 반잠수식 구조물의 설계는 주 추진장치를 설치하지 않는 상태에서 구조물을 목적지까지 견인하기 위해 보조 선박의 도움을 필요로 했는데 이것은 앵커를 어떻게 배치하느냐에 달려 있었습니다.","P","앵커의 역할에 대해 설명해 주세요."
"2","드로워크스에 대해 설명해 주세요.","로터리식 착정법에서의 중요한 기계로서, 철관의 회전 등 조작을 하는 특수기계 입니다. 굴착장치의 주요부분으로서, 로터리 테이블의 회전, 드릴파이프의 승강, 케이싱의 삽입 등을 하게 합니다. 드로워크스의 드럼은 와이어로프를 감아 올리거나 풀어 주는것으로, 원동기로부터 2∼8단으로 감속되어 동력을 드럼에 전달합니다.","P","케이싱과 드릴파이프에 대해 설명해 주세요."
"2","드로워크스에 대해 설명해 주세요.","회전축에는 원동기쪽으로부터 구동축·부축·라인축·드럼축·로터리캔터축이 있는데, 처음의 2개는변속축으로, 다음 2개는 로프감기용으로, 마지막 것은 로터리테이블의 회전에 사용됩니다. 드로워크스의 성능은 흔히 드럼축의 지름에 따라 표시됩니다. 따라서, 이것으로 대략의 굴착능력을 알 수 있습니다.","P","드로워크스에 대해 설명해 주세요."
"2","드로워크스에 대해 설명해 주세요.","드로워크스는  4개의 축으로 구성되어있습니다. 구동축,부유축, 리니어축, 로터리캔터축이 있는데 로터리캔터축과 리니어축은 변속을 담당하고 구동축과 부유축은 로프감기에 이용됩니다. 이 네 축의 상태를 통해 드로 워크스의 성능을 파악합니다.","F",""
"2","드로워크스에 대해 설명해 주세요.","드로워크스는 드럼이 포함되어야 하는데 드럼이 있어야 하는 이유는 원동기에 대한 감속과 가속을 결정하기 때문입니다. 보통의 원동기는 8단으로 되어있는데 드럼이 존재하지 않으면 각 단이 급격하게 변화하여 속도의 문제가 발생합니다.","F",""
"2","드로워크스에 대해 설명해 주세요.","로터리식 착정법의 종류 중 하나인 드로워크스는 해저터널에서 철관의 회전이나 위치를 변화시키기 위한 용도로 사용합니다. 굴착장치 중에 드로워크스는 유일하게 높은 가격대를 자랑하는데 그 이유는 세밀한 조정이 필요한 기능을 하기 때문입니다.","F",""
"1","석유화학폐수에 대해 설명해 주세요.","석유화학제품이 다양하기 때문에 석유화학공업폐수의 종류가 매우 다양합니다. 황화합물, 질소화합물, 중금속이온 등의 다양한 불순물을 포함하며, 유기물 폐수에 대하여는 생물학적 처리가 행해지나 석유화학폐수 중에는 때때로 페놀, 포름알데히드, 크로톤알데히드, 케톤류가 포함되는 일이 있어서 세균에 대하여는 유독합니다.","P","페놀에 대해 설명해 주세요."
"1","석유화학폐수에 대해 설명해 주세요.","석유를 이용한 화학제품을 만들 때 발생하는 폐수를 말합니다.  6가 크롬이온, 니켈이온, 동이온, 시안이온 등도 유독하여 허용한도가 설정되어 있습니다. 유성폐수의 경우 오일 세퍼레이터에서 유분을 회수한 후에도 방류기준에 미달한 경우에는 생물학적 처리에 의해 처리될 때도 있습니다.","P","유성폐수의 방류기준에 대해 설명해 주세요."
"1","석유화학폐수에 대해 설명해 주세요.","석유화학폐수란 석유화학 제품을 만들 때 나오는 부산물로써 대부분의 기업이 이를 하천에 버림으로써 생태계를 파괴하고 있습니다. 정부는 이에 대한 대책으로 화학폐수를 버리는 상한선을 두었는데 이에 기업은 화학폐수를 통해 새로운 화학섬유를 만드는 것으로 이를 극복하였습니다.","F",""
"1","석유화학폐수에 대해 설명해 주세요.","석유화학폐수는 기존에 생태계를 파괴한다는 비판을 받았지만 현재는 다양한 미생물과 박테리아를 포함하고 있어 하천 생태계의 주요한 유기물공급원으로 사용되고 있습니다. 다만 기존의 인식을 타파하기에는 아직 부족하기 때문에 많은 노력이 필요한 상황입니다.","F",""
"1","석유화학폐수에 대해 설명해 주세요.","석유화학공업은 그 종류가 다양하지만 석유화학공업폐수는 종류가 단일합니다. 주로 황화합물,질소화합물,중금속이온 등을 포함하고 있으며, 해당 물질들이 연구가치가 높아짐에 따라서 현재는 폐수가 화학공업의 소중한 자료로써 사용되고 있습니다.","F",""
"1","석유화학폐수에 대해 설명해 주세요.","석유공업에서 나오는 폐수의 80~90%는 냉각용수로 사용되어집니다. 그러나 이 물의 경우 유독성이 없기 때문에 바다에 그대로 방류되어집니다. 그 외의 석유폐수는 유성폐수, 산성폐수, 알칼리성폐수, 가성폐수, 폐산슬러지가 주된 오염폐수입니다. 유성폐수의 경우 방류기준의 초과 및 미달에 따라 처리방법이 다릅니다.","P","폐산슬러지에 대해 설명해 주세요."
"2","석유공업에 대해 설명해 주세요.","좁은 의미로는 원유를 가공 정제해서 각종 석유 제품을 제조하는 공업 즉 석유 정제 공업를 말하는데, 넓은 의미로는 유전의 조사 개발 및 원유 생산에 관한 공업 즉 석유 광업 또는 석유 생산 공업에서 석유 정제 공업에 걸친 전 영역을 일괄하고 있다.","P","원유에 대해 설명해 주세요."
"2","석유공업에 대해 설명해 주세요.","석유 공업은 그 초기에는 등유 제조를 주목적으로 했지만, 그후 자동차, 비행기, 함선, 기타 기계 공업에 대한 연료 및 윤활유의 공급 공업으로서의 중요성을 높이고, 현대에서는 다시 발전, 동력 발생 등 에너지 산업으로의 기여도 석탄과 필적하는 지위를 차지하기에 이르렀습니다. ","P","에너지 산업에 대해 설명해 주세요."
"2","석유공업에 대해 설명해 주세요.","석유공업은 석유를 통해 발생하는 모든 공업을 통칭합니다. 따라서 석유화학 역시 석유 공업의 일종입니다. 다만 부족한 자원인 석유를 공업 목적으로 사용하는데는 한계가 있기 때문에 석유 수입의존도가 높은 우리나라에서는 많이 각광받고 있지 못하고 있는 공업의 종류입니다.","F",""
"2","석유공업에 대해 설명해 주세요.","석유공업은 초기에는 석유 자체를 가공하는데 그쳤으나 현재는 섬유, 각 종 기계 공업의 연료로서 주목받았습니다. 더욱이 현재에는 석유 공업의 부산물을 식용유로 재사용할 수 있는 기술이 개발됨에 따라서 식품업에서도 각광받고 있습니다.","F",""
"2","석유공업에 대해 설명해 주세요.","석유공업은 20세기에 가장 각광받은 공업의 종류였으나 대체에너지의 개발과 석유자원의 공급 한계로 인해서 현재는 후순위가 되어 도태되고 있는 실정입니다. 이에 석유공업은 현재 대체에너지 개발 산업으로 전환되고 있는 추세입니다.","F",""
"2","석유공업에 대해 설명해 주세요.","세계적으로 석유의 공급이 부족하고 또 전쟁의 위기가 때때로 느껴졌던 20세기 후반까지는 석유 공업은 군수 산업의 성격이 강했으나, 그 후에는 석유의 공급이 윤택하게 된 한편, 전쟁의 위기도 멀어져서 평화 산업으로서의 색채가 짙게 되었습니다. 유체를 처리하는 공업이기 때문에 가공 장치의 자동화가 쉽고 자동 조절 기기가 모든 부분에 장비되어 인력을 극도로 절약하고 있습니다.","P","석유공업의 자동화에 대해 설명해 주세요."
"2","갱목에 대해 설명해 주세요.","광산 ·토목공사 등 지하작업에서 사용하는 목재로 좁은 의미로는 통나무 목재와 각목재 등의 기둥 재목만을 뜻합니다. 채굴 ·굴진으로 인하여 생긴 공동을 유지하고, 막장의 확보와 안전한 작업을 위해 지주를 세우고 틀을 짜는 지보작업에는 굵은 기둥 재목, 널말뚝과 같은 판재를 사용합니다.","P","공동을 유지한다는 의미를 설명해 주세요."
"2","갱목에 대해 설명해 주세요.","갱목재로는 소나무가 제일이지만, 오늘날은 질이 좋고 값이 싼 목재를 구하기 어렵게 되었습니다. 강도에서 목재가 따르지 못할 강점을 가진 강재 ·콘크리트가 지보작업에 쓰입니다. 몇 개의 갱목을 사용하여 틀을 짜는 데도 여러 가지 방법이 있는데, 각 경우에 따라 알맞은 방법이 채택됩니다.","P","지보작업에 대해 설명해 주세요."
"2","갱목에 대해 설명해 주세요.","갱목이란 갱도의 입구와 갱도 자체를 받치는 나무를 의미합니다. 따라서 갱목으로 쓰이는 목재는 그 강도가 굉장히 단단해야 하며 제련하기 쉬워야 하며 저렴해야 하는 조건을 가지고 있습니다. 현재는 등나무가 갱목에 가장 적합하다고 평가받고 있습니다.","F",""
"2","갱목에 대해 설명해 주세요.","갱도의 입구와 지붕을 지탱하는데 사용하는 목재를 갱목이라고 합니다. 처음에는 대나무가 가공하기 쉬운 목재여서 자주사용되었지만 현재는 질이 좋고 값이 싼 목재인 소나무를 갱목의 주 원료로 사용하고 있는 상황입니다.","F",""
"2","갱목에 대해 설명해 주세요.","갱목을 만드는 과정은 일반 목재가공품과는 다릅니다. 비가 오는나레도 나무가 부패하지 않도록 코딩작업이 선행되어야 하며, 갱목의 강도를 높이기 위해서 콘크리트와 같은 첨가물을 추가하기도 합니다. 또한 현재는 갱목으로 사용되었던 나무를 가구로 재생산하여 그 효율을 높이고 있습니다.","F",""
"2","갱목에 대해 설명해 주세요.","갱목은 광산의 갱내 즉, 사람이 물건을 나르기 위해 오고가는 길이 무너지지 않도록 지붕을 지탱하는 데 쓰이는 통나무를 말합니다. 탄광의 중요성이 쇠퇴해가고 금속 재질로 대체되면서 이 용어는 자주 쓰이지 않게 되었습니다. 갱목은 공동의 유지와 안전을 위해서뿐만 아니라 사다리 ·발판, 쿠션의 재료로도 필요합니다.","P","갱목이 금속 재질로 대체되는 이유를 설명해 주세요."
