"1","에너지에 대해 설명해 주세요.","물리적인 에너지는 일을 할 수 있는 능력을 말합니다. 여기에서 일은 힘과 힘이 작용하는 방향으로의 이동거리의 곱으로 정의되는 물리적 일을 의미합니다. 높은 곳에 있는 물체가 낙하하면 다른 물체에 힘을 가하여 일을 하며, 또 어떤 속도로 운동하는 물체는 그 운동을 방해하려는 다른 물체에 힘을 미쳐서 일을 할 수 있습니다.","P","힘과 에너지의 관계에 대해 설명해 주세요."
"1","증기터빈에 대해 설명해 주세요.","보일러에서 발생시킨 고온고압의 증기를 노즐 또는 고정된 날개로부터 분출·팽창시켜 나온 고속의 증기류를 회전하는 터빈 날개에 부딪쳐서 그 충동작용 또는 반동작용에 의하여 축을 회전시키는 것입니다. 따라서 증기터빈은 증기가 가지는 열에너지를 속도에너지로 바꾸기 위한 노즐과 속도에너지를 기계적 일로 바꾸기 위한 터빈 날개를 바탕으로 하여 구성되어 있습니다.","P","반동작용에 대해 설명해 주세요."
"1","증기터빈에 대해 설명해 주세요.","증기터빈은 이러한 단을 여러 개 나란히 배열하여 구성되어 있습니다. 보일러로부터 보내 오는 고압증기는 조절밸브를 지나 증기실로 들어가고 여기서부터 팽창하면서 각 단을 통과하여 배기실로 나갑니다. 회전부는 터빈축·임펠러 및 터빈날개로 되어 있습니다. 임펠러는 터빈축에 장치되어 차실에 수용되고 축은 차실 밖의 베어링에 지지됩니다.","P","임펠러에 대해 설명해 주세요."
"1","증기터빈에 대해 설명해 주세요.","증기터빈은 터빈의 시초입니다. 냉매에서 발생하는 증기를 주기적으로 배출함으로써 냉매의 순환을 활성화하고 배출되는 에너지를 통해 기기가 돌아가게 합니다. 산업혁명 당시 최초의 기차는 석탄을 이용한 증기터빈으로 작동하였습니다.","F",""
"1","증기터빈에 대해 설명해 주세요.","증기터빈은 증기가 가지는 열에너지를 위치에너지로 바꾸기 위한 노즐과 그 위치에너지를 기계적인 업무로 바뀌기 위한 터빈 날개를 바탕으로 구성되어있습니다. 이때 터빈 날개의 숫자가 적을 수록 보다 복잡한 업무를 할 수 있습니다.","F",""
"1","증기터빈에 대해 설명해 주세요.","증기터빈은 터빈 날개가 나란하게 구성되어 있습니다. 고압증기가 조절밸브를 지나서 증기터빈으로 도착하면 나란하게 구성된 날개에서 단계적으로 열을 속도에너지로 변경하면서 에너지를 얻는 방식입니다. 현재는 증기터빈을 보일러에서 많이 사용되고 있습니다.","F",""
"1","증기터빈에 대해 설명해 주세요.","노즐은 각 단마다 설치되는 칸막이판 속에 고정되어 있습니다. 터빈의 단에는 터빈날개를 충동력만으로 구동하는 것과 충동력과 반동력의 양쪽에 의하여 구동하는 것이 있습니다. 전자를 충동단, 후자를 반동단이라고 합니다. 그리고 충동단만으로 이루어진 터빈을 충동터빈, 반동단만으로 이루어진 터빈을 반동터빈이라고 합니다.","P","반동터빈에 대해 설명해 주세요."
"2","바이오매스에 대해 설명해 주세요.","바이오매스란 단위 면적당 생물체의 중량 또는 단위 시간당 단위 면적의 생물체 무게를 의미합니다. 연구의 목적이나 분석 방법에 따라서 바이오매스의 의미와 측정방식 및 대상은 다양합니다. 동물의 바이오매스는 동물량, 식물의 경우 현존량이나 식물량과 동의어로 사용됩니다.","P","식물의 현존량에 대해 설명해 주세요."
"2","바이오매스에 대해 설명해 주세요.","바이오매스는 특정 종의 중량을 의미하기도 하지만 단위 면적을 구성하는 군락의 모든 식물체의 중량을 의미하기도 합니다. 또한 식물을 대상으로 한 연구에서 바이오매스는 일반적으로 지상부의 건중량을 의미합니다. 바이오매스는 복원 대상지의 생산량 평가의 지표 중 하나로 이용되기도 합니다.","P","건중량에 대해 설명해 주세요."
"2","바이오매스에 대해 설명해 주세요.","바이오매스란 생물이 특정 지역에서 얼마나 집약되어있는가를 보여주는 척도 입니다. 이를 통해 해당 지역의 생물체의 종류와 나아가 생물체가 살기 위한 기후적 조건 역시 파악될 수 있습니다. 동식물을 막론하고 바이오매스를 통해 해당 지역에 어떤 생물이 살고 있는지도 유추할 수 있습니다.","F",""
"2","바이오매스에 대해 설명해 주세요.","바이오매스는 특정 종의 중량을 의미합니다. 주로 생물학에서 특정 지역에서 발생하는 종의 생식현황을 파악하기 위해 사용되었지만 요즘에 바이오매스가 사회학의 분야로 확장됨에 따라서 인간이 차지하는 최소한의 면적 역시 바이오 매스로 파악가능합니다.","F",""
"2","바이오매스에 대해 설명해 주세요.","에너지원을 자체적으로 생산하는 식물이나 동물 같은 생물체를 통칭하여 바이오매스라고 말합니다. 생물체에서 얻어지는 에너지원으로 사용할 수 있는 천연가스나 부탄올, 에탄올 등을 바이오매스 에너지라고 부릅니다. 이처럼 바이오매스 에너지를 에너지원으로 사용되는 것을 바이오매스라고 부릅니다","F",""
"2","바이오매스에 대해 설명해 주세요.","에너지원으로 사용되기 위해서 사용되는 식물이나 동물 같은 생물체를 말합니다. 생물체에서 얻어지는 에너지원으로 사용할 수 있는 메탄가스나 에탄올 등을 바이오매스 에너지라고 부릅니다. 이처럼 바이오매스 에너지의 에너지원으로 사용되는 것을 바이오매스라고 부릅니다. 브라질의 경우 사탕수수 등에서 알코올을 추출하여 자동차 연료로 사용하는 연구에 성공했습니다.","P","사탕수수에서 알코올을 추출하는 방안에 대해 설명해 주세요."
"1","대체에너지에 대해 설명해 주세요.","대체에너지는 신에너지와 재생에너지로 나뉩니다. 신에너지는 연료전지, 석탄액화가스화, 수소에너지 등을 말하고, 재생에너지는 태양열, 태양광, 풍력, 지열, 생물체에서 연료를 생산한 바이오매스 등으로 나뉩니다. 바이오매스는 생물체를 열분해시키거나 발효시켜 알코올, 수소와 같은 연료를 생산하며 주로 옥수수, 사탕수수, 감자, 사탕무를 주재료로 사용합니다.","P","옥수수를 이용한 바이오매스에 대해 설명해 주세요."
"1","대체에너지에 대해 설명해 주세요.","재생에너지는 화석연료와 원자력을 대체할 수 있는 무공해 에너지로, 일반적으로는 대체에너지를 구성하는 한 요소로 이해됩니다. 한국에서는 대체에너지 개발 및 이용·보급 촉진법 제2조에서 대체에너지를 석유·석탄·원자력·천연가스가 아닌 11개 분야의 에너지로 규정하고 있습니다.","P","대체에너지 개발 및 이용·보급 촉진법 제2조에 대해 설명해 주세요."
"1","대체에너지에 대해 설명해 주세요.","대체에너지는 단순하게 석탄 석유 에너지를 대체할 수 있는 모든 에너지를 대체에너지로 규정합니다. 즉 인간이 석유로 움직이는 자동차에 석유를 집어넣지 않고 다른 방식으로 자동차를 기동시키면 이를 대체에너지로 파악할 수 있기 떄문에 상당히 넓은 개념입니다.","F",""
"1","대체에너지에 대해 설명해 주세요.","대체에너지는 신에너지와 재생에너지로 크게 분류됩니다. 신에너지는 기존에 에너지원이 아니었던 물질을 에너지원으로써 활용하는 것을 말하며 재생에너지란 석탄,석유 에너지를 사용한 뒤 잔여 에너지를 재사용하여 해당 에너지의 효율을 높이는 에너지원을 말합니다.","F",""
"1","대체에너지에 대해 설명해 주세요.","대체에너지는 화석연료를 대체하는 에너지로써 현재 대표적인 대체에너지로는 원자력 에너지가 있습니다. 화석연료보다 효율적이며 환경 친화적임과 동시에 안정성이 보장되기 떄문에 원자력 에너지의 대중적 활용이 깊게 연구되고 있습니다.","F",""
"1","대체에너지에 대해 설명해 주세요.","대체에너지에 해당하는 11개 분야는 크게 태양열·태양광발전·바이오매스·풍력·소수력·지열·해양에너지·폐기물에너지 등 재생에너지 8개 분야와 연료전지·석탄액화가스화·수소에너지 등 신에너지 3개 분야로 구분하고 있습니다. 재생에너지들은 깨끗하고 고갈될 염려가 없을 뿐 아니라 무공해 재생이 가능하다는 장점이 있습니다.","P","소수력 에너지에 대해 설명해 주세요."
"1","연료전지에 대해 설명해 주세요.","연료전지는 효율이 높고, 용량 조절이 가능하며, 다양한 연료를 사용할 수 있고, 배출 물질이 친환경 물질에 가깝고, 계속해서 충전이 가능하다는 장점이 있습니다. 그러나 배출된 수소의 저장이나 운반의 문제, 촉매의 성능 저하가 있을 수 있고, 연료로 순수물질이 사용되지 않을 경우 전해질이 독성을 가질 수 있다는 단점이 있습니다.","P","전해질이 독성을 가지는 이유를 설명해 주세요."
"1","연료전지에 대해 설명해 주세요.","연료전지는 사용되는 전해질과 시작하는 데 걸리는 시간 즉, 시동시간에 따라 분류됩니다. 시동시간이 1초인 것부터 10분인 고체산화물 연료전지도 있습니다. 고분자전해질 연료전지는 수소이온을 투과시킬 수 있는 고분자막을 전해질로 사용하며, 다른 연료전지에 비해 출력이 큽니다.","P","고체산화물 연료전지의 특징을 설명해 주세요."
"1","연료전지에 대해 설명해 주세요.","연료전지란 연료를 사용하여 전기를 만들어내는 장치로서 2차전지라고도 불리웁니다. 연료나 재질에 따라서 PEMFC, SOFC, MCFC 등의 다양한 종류로 존재하지만, 현재 기술로는 효율이 다른 전지보다 낮아서 상용화되기 위해서 시간이 필요합니다.","F",""
"1","연료전지에 대해 설명해 주세요.","연료를 태워서 발전기를 돌리는 원리를 이용하여 만든 전지를 연료전지라고 합니다. 가장 기초적인 형태의 연료전지는 수소와 산소를 사용하는 것으로서 수소와 산소가 들어있는 물질을 태움으로써 에너지가 만들어지는 반응을 토대로 전지를 생성합니다.","F",""
"1","연료전지에 대해 설명해 주세요.","메탄올 등의 알코올을 사용하는 연료전지도 존재합니다. 주스나 혈액에 있는 당으로 작동하는 연료전지도 존재하기 때문에, 현재는 친환경적이고 재사용가능한 에너지 전지로 각광받고 있습니다. 이는 주로 발전용으로 쓰거나 의료용으로도 사용하고 있습니다.","F",""
"1","연료전지에 대해 설명해 주세요.","고체산화물 연료전지는 산소 또는 수소 이온을 투과시킬 수 있는 고체산화물을 전해질로 사용하며, 현재 가장 높은 온도에서 작동하는 연료전지입니다. 구성요소가 모두 고체로 이루어져 있어서 다른 연료전지에 비해서 간단한 구조를 가지고 있고 전해질의 손실 및 보충의 문제와 부식의 문제가 없어서 폐열을 이용하여 열 복합 발전을 할 수 있다는 장점도 가지고 있습니다.","P","열복합발전에 대해 설명해 주세요."
"2","석탄액화에 대해 설명해 주세요.","석탄을 고온 ·고압하에서 수소를 첨가 분해시켜 액상의 저급 탄화수소로 만드는 일로, 석탄은 고온과 촉매, 고압수소의 작용으로 그 구조가 개열·산소이탈·황이탈·질소이탈·수소첨가 등의 여러 가지 반응을 받아 액상물이 됩니다. 이들 석탄액화 연구는 행하여지고는 있으나, 실제적인 공업화는 이루어지지 않게 되었습니다.","P","개열 반응에 대해 설명해 주세요."
"2","석탄액화에 대해 설명해 주세요.","석탄에 수소를 첨가하여 석유 모양의 액체가 되게 하는 일입니다. 수소의 첨가량 및 첨가 조건에 따라 액화법과 생성물이 달라집니다. 수소 첨가량이 증가함에 따라 유출유와 가스의 비율이 높아지고, 생성물은 고체 제품에서 액체 제품으로 변하지만, 생산비가 비싸다는 단점이 있습니다.","P","생산비가 비싼 이유를 설명해 주세요."
"2","석탄액화에 대해 설명해 주세요.","석탄 액화란 석탄을 석유와 같이 액화를 하는 것을 통칭합니다. 그러나 석탄의 경우 식물을 베이스로 한 에너지원이며 석유는 동물을 베이스로 한 에너지원이기 때문에 석탄액화보다 석유를 고체화시키는 것이 보다 현실적인 방안이라 평가받습니다.","F",""
"2","석탄액화에 대해 설명해 주세요.","석탄에 산소를 첨가하여 석유 모양의 액체게 되게함과 동시에 폭발력을 증대시키는 것으로 주로 군용으로 사용되고 있습니다. 석탄액화폭탄으로 불리며 살상력이 기존의 무기보다 높기 때문에 현재 군용목적으로 활발하게 연구되고 있씁니다.","F",""
"2","석탄액화에 대해 설명해 주세요.","석탄과 석유의 화학적 구조가 동일함을 착안하여 석탄을 액화시켜 액체연료를 만드는 과정을 석탄액화라고 합니다. 석탄이 석유에 비해 환경오염이 덜하기 떄문에 석탄 액화가 완성되면 상대적으로 친환경적이라는 평가를 받고 있습니다.","F",""
"2","석탄액화에 대해 설명해 주세요.","석유를 직접 대체할 수 있는 인조유를 석탄으로부터 뽑아내는 것을 말합니다. 고온고압상태에서 석탄에 수소를 첨가시키는 직접 액화와 석탄을 일단 가스화시킨 다음에 액화시키는 간접액화가 있습니다. 석탄 액화는 석탄 화도가 낮고, 탄소 함유량이 85~88%인 석탄이 적합합니다.","P","간접액화에 대해 설명해 주세요."
"1","발효에 대해 설명해 주세요.","발효의 전통적인 정의는 미생물이 무산소 조건에서 사람에게 유용한 유기물을 만드는 과정을 말합니다. 가장 대표적인 것이 효모균의 알코올 발효와 젖산균의 젖산발효입니다. 효모균이 발효에서 만드는 알코올은 효모균에게 독성을 나타내고 젖산도 젖산균의 생장을 억제합니다.","P","젖산발효에 대해 설명해 주세요."
"1","발효에 대해 설명해 주세요.","다양한 미생물의 대사기능을 분석하고 이들을 활용하여 우리에게 유용한 물질을 생산하는 산업이 개발되었는데 항생물질, 아미노산, 그리고 유기산 및 다양한 유기물들이 포함됩니다. 그런데 이들은 무산소 환경에서 이러한 유기물들을 생산하는 것이 아니고 산소를 충분히 공급하면서 얻기 때문에 발효라는 의미를 넓혀서 미생물을 이용하여 우리가 유용하게 사용할 수 있는 유기물을 얻는 반응으로 확대되었습니다.","P","아미노산에 대해 설명해 주세요."
"1","발효에 대해 설명해 주세요.","발효란 미생물이 무산소 조건에서 유기물을 만드는 것을 말하며 주로 제과제빵의 영역에서 사용됩니다. 이를 통해 빵을 보다 맛있게 만들 수 있으며 효모를 이용하여 발효 시기를 앞당길 수 있어 제과제빵의 신속성을 높이는 기능을 합니다.","F",""
"1","발효에 대해 설명해 주세요.","미생물을 이용하여 인간에게 유익한 유기물을 만드는 과정이 발효과정이라고 합니다. 그러나 발효는 미생물이 무산소 조건에서 있어야된다는 조건때문에 대중적으로는 이용되지 못하고 연구소 등 특별한 시설에서만 가능한 유기물 생성 방식입니다.","F",""
"1","발효에 대해 설명해 주세요.","다양한 미생물들의 대사기능을 통해 우리에게 유용한 유기물을 만드는 것을 발효라고 합니다. 그러나 발효를 통해 생성되는 유기물이 유해할지 무해할지는 발효 과정 자체에서는 파악할 수 없기 떄문에 과정만을 통해 발효인지 부패인지 파악하기는 어렵습니다.","F",""
"1","발효에 대해 설명해 주세요.","효소 작용에 의하여 유기물에서 화학적 변화가 일어나는 대사 과정을 발효라고 합니다. 생화학에서는 발효를 제한적으로 산소 없이 탄수화물에서 에너지를 얻는 과정으로 정의합니다. 하지만 식품을 생산하는 관점에서는 유기물을 화학 반응으로 생활에 유용한 음식이나 음료를 만드는 미생물의 활동이라고 넓은 의미로 정의합니다.","P","유기물에 대해 설명해 주세요."
"2","열분해의 연료화에 대해 설명해 주세요.","열분해는 미국환경보호국에서 환경에서 폐기물을 처리하기 위해 적용하면서 그 부산물인 가스와 기름, 그리고 고형연료인 차르를 연료로서 이용할 수 있었습니다. 일본은 1980년대 도시쓰레기 문제를 해결하기 위해 열분해 기술을 도입하였으며 상당수 처리를 소각에서 열분해로 바꾸었습니다.","P","챠르에 대해 설명해 주세요."
"2","열분해의 연료화에 대해 설명해 주세요.","열분해기술은 소각에 의해 발생되던 다이옥신 등의 유해대기오염물질, 소각장에서 발생되는 폐수처리 문제와 열분해 생성물의 연료화를 통해 매립양 감소를 통해 전반적 환경 통합관리의 문제점을 줄이게 되었습니다. 열분해는 소각에 비해 수분과 이산화탄소 등이 현저히 적게 발생합니다.","P","다이옥신에 대해 설명해 주세요."
"2","열분해의 연료화에 대해 설명해 주세요.","열분해는 소각과 대비되는 개념으로 소각이 대상을 태워서 잔해를 남기는 것과 반대로 열분해는 일정한 온도를 통해 대상을 자연적으로 부패시키는 기술입니다. 이로 인해 소각에 비해 친환경적이라는 장점이 있으나 악취의 발생으로 주민의 민원이 상시 제기될 가능성이 있습니다.","F",""
"2","열분해의 연료화에 대해 설명해 주세요.","열분해는 일본의 도시쓰레기 문제를 해결하기 위해 도입되었습니다. 열분해에는 차르라는 연료를 사용하는데 차르의 공급이 제한적이기 때문에 소각보다 월등히 많은 비용이 들지만 소각보다 환경친화적이라는 점에서 각광받고 있습니다.","F",""
"2","열분해의 연료화에 대해 설명해 주세요.","열분해기술은 폐기물을 소각에 의해 발생되던 다이옥신 등의 유해대기오염물질, 소각장에서 발생되는 폐수처리 문제를 해결하기에 적합한 기술로 평가받습니다. 열분해 생성물을 해당 과정에 주입함을 통해 전반적 환경 통합관리의 문제점을 줄이게 되었지만 현재까지 연구단계에 불과합니다.","F",""
"2","열분해의 연료화에 대해 설명해 주세요.","열분해는 무산소 상태에서 폐기물의 휘발분을 휘발시키고 고정탄소 성분을 남게하여 연료화 할 수 있는 공정을 말합니다. 통상 이때 발생되는 가스 또한 가연분은 기체 또는 액체연료로 사용 가능합니다. 열분해는 저온법과 고온법이 있습니다. 고온법은 가스 상태의 연료가 많이 생성됩니다.","P","저온법에 대해 설명해 주세요."
"1","수소에 대해 설명해 주세요.","지구상에 존재하는 가장 가벼운 원소로 무색·무미·무취의 기체입니다. 주로 수소분자 H2로 이루어집니다. 태양을 비롯한 우주에 수소가스 및 원자상태 수소의 존재가 인정됩니다. 수소는 연소하더라도 공해 물질을 내뿜지 않아 석탄, 석유를 대체할 무공해 에너지원으로써 중시되고 있습니다.","P","수소분자의 특징을 설명해 주세요."
"1","수소에 대해 설명해 주세요.","수소는 대기와 지각의 구성 물질로 지구상에 풍부하며 클라크수는 제9위입니다. 주로 순수한 수소 기체 상태가 아닌 화합물 상태로 존재하는데, 물이나 가솔린·천연가스·프로판·메탄올과 같은 유기화합물로 발견됩니다. 물에 대한 용해도가 매우 작아 물에 잘 녹지 않으며, 실온에서는 반응성이 작지만 온도가 높아지면 반응성이 커집니다.","P","클라크 수에 대해 설명해 주세요."
"1","수소에 대해 설명해 주세요.","수소는 주기율표에서 여덟 번째 원소로써 수소 원자가 두개 결합하여 무색,무미,무취인 기체 상태로 존재합니다. 공기의 주성분 중 하나로 지구 뿐 아니라 우주 전체에 걸쳐 다른 원소와 공유 결합된 상태로 널리 퍼져있습니다.","F",""
"1","수소에 대해 설명해 주세요.","수소는 산소에 비해 연소하기 어려운 기체로서 산소에 비해 연료로 사용되기 까다롭다는 단점이 있습니다. 또한 발화에너지가 높아 쉽게 발화되지 않고 황이나 질소, 염소, 산소와의 결합을 통해서만 연소 가능합니다.","F",""
"1","수소에 대해 설명해 주세요.","수소는 대기와 지각의 기본 구성 물질로서 지구상에 풍부합니다. 수소는 주로 다른 원소와 결합하지 않고 독립적으로 존재하는 것을 선호하여 순수한 수소 기체 상태로 많이 존재하지만, 그 중 산소와는 결합친화력이 높기 떄문에 우리가 흔히 볼 수 있는 수소는 물로 존재합니다. ","F",""
"1","수소에 대해 설명해 주세요.","수소는 연소하기 쉬운 기체로 공기나 산소와 접촉하면 쉽게 불이 붙습니다. 수소-공기 혼합 기체는 불꽃을 튀겨 주면 폭발적인 연소 반응을 보입니다. 불이 붙는 발화 에너지가 작아 아주 미세한 정전기에도 쉽게 발화됩니다. 황과는 황화수소, 질소와는 암모니아, 염소와는 염화수소를 생성합니다.","P","정전기에 대해 설명해 주세요."
"2","수소 제조 기술에 대해 설명해 주세요.","탄화수소에서 수소를 추출하는 대표적인 기술이 수증기 개질 기술입니다. 원리는 고온 증기를 이용하여 천연가스등의 메탄원료로부터 수소를 추출하는 방법을 사용합니다. 반응에 의한 생성물로는 수소, 일산화탄소 및 소량의 이산화탄소가 발생하며 흡열반응이기 때문에 공정 중에 충분한 열을 공급해 주어야 합니다.","P","흡열반응에 대해 설명해 주세요."
"2","수소 제조 기술에 대해 설명해 주세요.","부분산화법이 있습니다. 탄화수소 물질들이 순수한 과량의 산소와 완전 산화반응이 일어나는 경우, 이산화탄소와 물을 배출합니다. 하지만 제한된 산소량과 부분적으로 반응하는 경우 수소를 발생할 수 있다는 결과를 이용하여 부분산화법이 개발되었습니다. 이 반응은 발열반응입니다.","P","탄화수소가 제한된 산소량과 부분적으로 반응하는 경우에 대해 설명해 주세요."
"2","수소 제조 기술에 대해 설명해 주세요.","전기분해법은 물에서 수소를 개질할 수 있는 방법들 중 가장 최근에 각광받는 기술로서 전기 분해에 투입되는 에너지가 개질된 수소에 의해 얻어지는 에너지에 비해 낮다는 특성 때문에 경제성이 높아 많이 연구되고 있습니다. 또한 물이라는 흔하게 구할 수 있는 자원을 이용한다는 측면이 특징입니다.","F",""
"2","수소 제조 기술에 대해 설명해 주세요.","수소 제조 기술 중 부분산화법은 탄화수소 물질들에서 수소와 완전 산화반응이 일어날 경우 이산화탄소와 물을 배출합니다. 또한 제한된 수소량으로도 최적의 효과를 일으키며 발열반응이 적어 안전하다는 특징이 있습니다.","F",""
"2","수소 제조 기술에 대해 설명해 주세요.","탄화수소에서 수소를 제조하는 것이 일반적입니다. 이를 수증기 개질 기술이라고 합니다. 증기를 저온상태로 유지하면서 탄화수소에서 탄소를 제거하는 방식으로 작용되며 이를 통해 수소와 이산화탄소 및 과산화수소가 생성되는 특징이 있습니다.","F",""
"2","수소 제조 기술에 대해 설명해 주세요.","전기분해법은 물에서 수소를 개질할 수 있는 방법들 중 가장 오래된 기술로서 전기 분해에 투입되는 에너지가 개질된 수소에 의해 얻어지는 에너지에 비해 높다는 특성 때문에 경제성이 없어 많이 이용되지 않습니다. 하지만 물이라는 흔하게 구할 수 있는 자원을 이용한다는 측면이 특징입니다.","P","전기분해 방법에 대해 설명해 주세요."
"2","압전효과와 압전역효과에 대해 설명해 주세요.","어떤 종류의 결정체는 어떤 방향에서 힘을 받으면 물질 내부의 전하가 이동하고 중화상태가 깨어져 양의 전하를 갖는 부분과 음의 전하를 갖는 부분으로 나누어집니다. 이러한 유전 분극현상은 1880년 프랑스의 물리학자 퀴리에 의해서 발견되어 압전효과라 불리워지고 있습니다.","P","퀴리의 업적에 대해 설명해 주세요."
"2","압전효과와 압전역효과에 대해 설명해 주세요.","압전효과는 응력에 비례하여 전계를 발생할 때의 양효과, 전계에 의해 일그러짐이 생길 때를 역효과라 구별하며, 반드시 상반합니다. 모든 결정은 32종의 결정계로 분류되고 그 중에서 대칭의 중심을 가지지 않는 20종의 결정계가 압전효과를 일으키는 것으로 알려져 있습니다.","P","대칭의 중심을 가지지 않는 20종의 결정계에 대해 설명해 주세요."
"2","압전효과와 압전역효과에 대해 설명해 주세요.","압전효과는 응력에 반비례하여 전계가 발생할 때 양효과 그와 반대로 비례하여 결합이 발생하면 압전역 효과라고 합니다. 이는 모든 개체나 원소에서 흔히 찾아볼 수 있는 것으로 압전효과가 발생하는 원소가 압전역효과가 발생하는 원소와 결합하면 중화반응이 생성됩니다.","F",""
"2","압전효과와 압전역효과에 대해 설명해 주세요.","전기적 에너지가 외부의 압력에 의해서 기계적 에너지로 변화되면 이를 압전 효과라고 부릅니다. 압전 소자에서 발생하는 외부의 압력이 압전 소자로부터 전기 신호를 발생시키며 이 현사은 비가역적이기 때문에 그 존재를 없앨 수는 없지만 크기를 조정할 수는 있습니다.","F",""
"2","압전효과와 압전역효과에 대해 설명해 주세요.","어떤 종류의 결정체는 어떤 방향에서 힘을 받으면 물질 내부의 전하가 이동하고 중화상태가 유지됨에 따라 양의 전하를 갖는 부분과 음의 전하를 갖는 부분이 서로 결합하게 됩니다. 이를  유전 결합현상이라고 칭하며 이는 1920년 프랑스의 물리학자 페리에에 의해서 발견되어 압전효과라 불리워지고 있습니다.","F",""
"2","압전효과와 압전역효과에 대해 설명해 주세요.","기계적 에너지를 전기적 에너지로 변환시키는 현상을 압전 효과라 부릅니다. 압전 소자에 외부 응력, 진동 등을 가하면 압전 소자로부터 전기 신호가 발생합니다. 압전 현상은 가역적이어서 압전 소자에 전압을 걸어주면 소자가 기계적 변위를 일으키며, 이를 압전 역효과라고 부릅니다.","P","압전 역효과에 대해 설명해 주세요."
