"1","포퓰리즘에 대해 설명해 주세요.","어원은 인민이나 대중 또는 민중을 뜻하는 라틴어 ‘포풀루스’에서 유래하였으며, 대중주의 또는 민중주의, 인민주의라고도 합니다. 포퓰리즘에 대한 정의를 정확하게 규정하기는 어렵지만 일반적으로 대중의 견해와 바람을 대변하고자 하는 정치 사상 및 활동을 가리키며, 소수의 엘리트가 다수의 대중을 지배하는 엘리트주의에 상대하는 개념으로 간주됩니다.","P","엘리트주의에 대해 설명해 주세요."
"2","부작위에 대해 설명해 주세요.","부작위는 마땅히 해야 할 것으로 기대되는 행위 인데도 하지 않는 것을 말합니다. 때문에 국가의 행정부작위는 행정소송을 통해 제기할 수 있으나, '마땅히'라고 명시된 규정이 굉장히 모호하기 때문에 '행위'자체에 대해 행정기관의 위법성을 입증하는 것은 쉽지 않습니다. ","F",""
"2","부작위에 대해 설명해 주세요.","행정청의 부작위에 대해서는 부작위위법확인소송 등의 행정소송을 제기할 수 있습니다. 부작위위법확인소송은 행정청이 당사자의 신청에 대하여 상당한 기간 내에 일정한 처분을 할 법률상의 의무가 있음에도 불구하고 이를 하지 아니한 것에 대한 위법확인을 구하는 소송을 말합니다.","P","행정소송에 대해 설명해 주세요."
"1","지방분권에 대해 설명해 주세요.","통치상의 권한이 지방정부에 대폭 분산되어 있는 체제를 지방분권이라고 합니다. 중앙집권과 상반되는 개념입니다. 지방분권이란 국가의 통치권과 행정권의 일부가 각 지방정부에 위임 또는 부여되어 지방주민 또는 그 대표자의 의사와 책임 아래 행사하는 체제를 말합니다.","P","행정권에 대해 설명해 주세요."
"1","지방분권에 대해 설명해 주세요.","통치상의 권한이 지방정부에 대폭 분산되어 있는 체제를 지방분권이라고 합니다. 이는 중앙집권과 동시에 이뤄지며, 중앙의 강력한 영향력을 바탕으로 통치권과 행정권의 일부가 각 지방정부에 위임되는 것을 뜻합니다. 때문에 중앙집권력이 강해질수록 지방분권 역시 강해지는 특징을 가지고 있습니다. ","F",""
"1","지방분권에 대해 설명해 주세요.","지방분권은 중앙정부가 입법권 사법권을 그 지방의 고유사무로 인식하고 독자적인 입장에서 부여된 권한을 행사하여 자주적으로 행정을 수행하는 자치적 분권입니다. 때문에 각 지방자치단체에 따라 사법적 해석이 달라지며, 지방의회에 의해 입법 발의도 가능합니다. ","F",""
"1","지방분권에 대해 설명해 주세요.","지방분권은 지방의 특수성과 실정에 맞는 행정을 할 수 있고, 행정의 민주화를 실현할 수 있습니다. 또한 지방의 행정기관이나 주민들의 사기와 창의성을 향상시키고 애향심을 고취하는 등의 장점을 갖고 있습니다. 지방분권은 지방자치단체의 고유 권한이 커지면서, 중앙집권에 비해 재정적 효율성이 크다는 장점도 가지고 있습니다. ","F",""
"1","지방분권에 대해 설명해 주세요.","지방분권에는 두 가지의 형태가 있습니다. 그 하나는 중앙정부가 국가사무와 권한을 각 지방정부에 위임하여 그들로 하여금 중앙정부의 감독 아래 수행하도록 하는 행정적 분권이고, 다른 하나는 지방자치단체가 그 지방의 모든 행정사무를 고유사무로 인식하고 독자적인 입장에서 부여된 권한을 행사하여 자주적으로 행정을 수행하는 자치적 분권 입니다.","P","자치적 분권에 대해 설명해 주세요."
"1","지방분권에 대해 설명해 주세요.","지방분권은 중앙집권에 비하여, 지방의 특수성과 실정에 맞는 행정을 할 수 있고, 민주통제를 강화하고 행정의 민주화를 실현할 수 있으며, 지방의 행정기관이나 주민들의 사기와 창의성을 향상시키고 애향심을 고취하는 등의 장점을 갖고 있습니다. 그러나 지방분권은 지방자치단체의 재정적 자립이 어렵다는 점과 중앙집권이 가지는 장점을 지니지 못한 점이 단점으로 지적되고 있습니다.","P","애향심을 고취하기 위한 방안에 대해 설명해 주세요."
"2","조례에 대해 설명해 주세요.","지방자치단체가 스스로 제정하는 자주법의 일종입니다. 즉, 조례란 지방자치단체가 그 권한에 속하는 사무에 관하여 법령의 범위 내에서 지방의회의 의결을 통해 제정하는 자치 규범을 말합니다. 조례는 지방자치단체의 장 또는 지방의회 의원에 의하여 제안되며, 제안된 조례안은 재적의원 과반수의 출석과 출석의원 과반수로 의결됩니다.","P","지방의회에 대해 설명해 주세요."
"2","조례에 대해 설명해 주세요.","지방자치단체가 스스로 제정하는 자주법의 일종입니다. 즉, 조례란 지방자치단체가 그 권한에 속하는 사무에 관하여 법령의 범위 내에서 지방의회의 의결을 통해 제정하는 자치 규범을 말합니다. 조례는 지방자치단체의 장 또는 지방의회 의원에 의하여 제안되는데, 해당 지방단치자체 내에서는 법률보다 우선합니다.","F",""
"2","조례에 대해 설명해 주세요.","지방자치단체가 스스로 제정하는 자주법의 일종입니다. 조례의 내용이 헌법 질서에 위배되지 않는 범위 내에서 해당 지방자치단체의 최고 상위법 역할을 하게 됩니다. 조례의 내용은 별도의 국회 절차 없이 지방 의회에서 결정할 수 있습니다.","F",""
"2","조례에 대해 설명해 주세요.","지방 자치단체의 장 등 집행기관이 국가의 지방 행정기관의 지위에서 국가사무를 위임받아 집행하는 이른바 기관위임사무와 기타 지방자치단체의 집행기관의 권한에 속하는 사무로서, 지방의회의 의결권 여부와 무관하게 조례를 제정할 수 있습니다.","F",""
"2","조례에 대해 설명해 주세요.","우리나라의 조례 제정의 과정에는 미국 등지에서 볼 수 있는 타운 미팅이나 공청회와 같은 제도가 없고 중앙통제만이 있습니다. 조례안이 의회에서 의결되었을 때에는 의장은 의결된 날로부터 5일 이내에 그 자치단체의 장에게 이를 이송하여야 하고, 이를 이송받은 자치단체의 장은 15일 이내에 공포하여야 합니다.","P","공청회에 대해 설명해 주세요."
"2","조례에 대해 설명해 주세요.","조례로써 규정할 수 있는 사항의 범위는 지방자치단체의 권한에 속하는 사무 전반에 걸칩니다. 지방자치단체의 사무이면 그것이 고유사무이든 위임사무이든 모두 조례의 규정 사항이 된다는 뜻입니다. 그러나 지방 자치단체의 장 등 집행기관이 국가의 지방 행정기관의 지위에서 국가사무를 위임받아 집행하는 이른바 기관위임사무와 기타 지방자치단체의 집행기관의 권한에 속하는 사무로서 지방의회에 의결권이 없는 사항에 관하여서는 조례를 제정할 수가 없습니다.","P","고유사무와 위임사무를 비교해서 설명해 주세요."
"1","전자정부에 대해 설명해 주세요.","정부조직 내외의 지식과 정보를 전자적으로 체계화하여 정부조직을 능률적으로 관리하고 국민들에게 신속하고 능률적인 행정 서비스를 제공하는 정부를 말합니다. 다시 말하면 전자정부는 정보기술을 이용해 행정 업무를 혁신하고 국민에 대해 양질의 행정 서비스를 효율적으로 제공하는 지식 정보사회의 정부라고 할 수 있습니다.","P","행정 서비스의 특징을 설명해 주세요."
"1","전자정부에 대해 설명해 주세요.","정부조직 내외의 지식과 정보를 전자적으로 체계화하여 정부조직을 능률적으로 관리하고 국민들에게 신속하고 능률적인 행정 서비스를 제공하는 정부를 말합니다. 그러나 정부 정보의 전산화 과정에서 국민에 대한 정보가 초고속 정보통신망을 통해 유출되는 문제점이 발견되고 있습니다.","F",""
"1","전자정부에 대해 설명해 주세요.","전자정부란 컴퓨터와 초고속 정보통신망을 통해 행정사무의 자동화와 대민 서비스를 신속히 그리고 적시에 수행할 수 있게 네트워크화된 정부를 말합니다. 그러나 대민 서비스를 전자적으로 제공함에 있어, 국민의 생체 정보를 필요로 한다는 점에서 위험성이 증대되고 있습니다.","F",""
"1","전자정부에 대해 설명해 주세요.","전자정부의 구축으로 조직 내부의 행정정보화가 이루어졌고, 행정수요자에 대해서는 초고속 정보통신망을 통해 전자 행정 서비스가 실현되었습니다. 그러나 전산화된 정보에 접근하기 위해서는 여러 인증 단계를 거쳐야 하므로, 레드 테이프의 폐단이 사라지지 않고 있으며 단위 조직들 간의 의사소통이 어려워지는 단점을 가지고 있습니다. ","F",""
"1","전자정부에 대해 설명해 주세요.","행정정보체계를 초고속 정보통신망으로 네트워크화하여 행정업무의 생산성과 효율성을 크게 높이는 정부를 말합니다. 쉽게 말해서 전자정부란 컴퓨터와 초고속 정보통신망을 통해 행정사무의 자동화와 대민 서비스를 신속히 그리고 적시에 수행할 수 있게 네트워크화된 정부를 말합니다.","P","네트워크화된 정부의 장점을 설명해 주세요."
"1","전자정부에 대해 설명해 주세요.","전자정부의 구축으로 조직 내부의 행정정보화가 이루어졌고, 행정수요자에 대해서는 초고속 정보통신망을 통해 전자 행정 서비스가 실현되었습니다. 즉, 행정조직 내부에서는 기록의 전산화로 각종 문서를 현격히 줄일 수 있어 이른바 레드 테이프의 폐단을 제거시킬 수 있었고 단위 조직들 간에 의사소통이 원활해집니다.","P","레드 테이프에 대해 설명해 주세요."
"1","공청회에 대해 설명해 주세요.","의회나 행정기관이 사회 일반에 영향력이 큰 안건이나 정책을 결정하기 전에, 해당 분야의 학식이나 경험이 풍부한 전문가나 이해 당사자들을 참석케 하여 그들의 의견을 듣는 공개회의 입니다. 공청회는 정책결정권을 주민의 대표기관인 의회나 행정기관에 부여하되 주민들도 견해를 진술하여 이를 정책에 반영할 기회를 가진다는 점에서 주민참여의 한 형태라 말할 수 있습니다.","P","공청회에 전문가와 주민을 참석케 하는 이유를 설명해 주세요."
"1","공청회에 대해 설명해 주세요.","의회나 행정기관이 사회 일반에 영향력이 큰 안건이나 정책을 결정하기 전에, 해당 분야의 학식이나 경험이 풍부한 전문가나 이해 당사자들을 참석케 하여 그들의 의견을 듣는 공개회의 입니다. 주민들도 공청회에 참여할 수는 있으나, 자신의 견해를 진술할 수는 없다는 점에서 주민참여의 한 형태라 보기 어렵습니다. ","F",""
"1","공청회에 대해 설명해 주세요.","의회나 행정기관이 사회 일반에 영향력이 큰 안건이나 정책을 결정하기 전에, 주민들의 견해를 공개적으로 듣는 공개회의 입니다. 주민들의 견해가 정책에 반영될 기회를 가진다는 점에서 주민참여의 한 형태라고 볼 수 있으나, 해당 안건의 중요성에 비해 회의의 전문성이 떨어진다는 단점을 가지고 있습니다. ","F",""
"1","공청회에 대해 설명해 주세요.","우리나라는 1970년대 후반에 이르러 고도의 경제성장과 더불어 정치적·경제적·사회적 제도의 개선에 대한 국가시책이 활성화하기 시작하였습니다. 그리하여 오늘날에는 국회위원회·행정기관·사회단체 및 언론기관 등에서 널리 활용하고 있습니다. 공청회의 의견 역시 법적 구속력을 가지고 있으며, 공청회에서의 발언은 법적 처벌의 근거가 됩니다. ","F",""
"1","공청회에 대해 설명해 주세요.","우리나라는 1970년대 후반에 이르러 고도의 경제성장과 더불어 정치적·경제적·사회적 제도의 개선에 대한 국가시책이 활성화하기 시작하였습니다. 그리하여 오늘날에는 국회위원회·행정기관·사회단체 및 언론기관 등에서 널리 활용하고 있습니다. 공청회의 의견은 법적 구속력은 갖지 못하나, 정치적·도의적 구속력을 갖는다고 할 수 있습니다.","P","법적 구속력에 대해 설명해 주세요."
"1","공천에 대해 설명해 주세요.","공천은 정치권에서 정당이 공직선거 후보자를 추천하는 것으로, 정당에서 대통령 선거나 국회의원 선거에 출마할 후보자를 추천하는 것입니다. 그러나 국회의원 후보자로 입후보하는 데 있어서는 정당의 공천이 꼭 필요하지는 않습니다. 즉, 헌법에서는 무소속 의원을 인정하고 있으므로 정당의 공천을 받지 않고도 탈당하여 무소속으로 국회의원선거 후보자로 출마할 수 있는 것입니다.","P","무소속 의원에 대해 설명해 주세요."
"1","공천에 대해 설명해 주세요.","공천은 정치권에서 정당이 공직선거 후보자를 추천하는 것으로, 정당에서 대통령 선거나 국회의원 선거에 출마할 후보자를 추천하는 것입니다. 때문에 국회의원 후보자로 입후보하는 데 있어서는 정당의 공천이 꼭  필요합니다. 그러나 헌법에서는 무소속 의원을 인정하고 있으므로 정당의 공천을 받지 않고도 탈당하여 무소속으로 국회의원선거 후보자로 출마할 수 있습니다.","F",""
"1","공천에 대해 설명해 주세요.","헌법상 정당이 있어야만 국회의원 후보자로 출마할 수 있기 때문에, 정당의 공천을 받으면 법적 요건이 성립됨과 동시에 정당 차원의 선거 지원을 받을 경우 당선 확률이 더 높아집니다. 이 때문에 정당의 공천을 받기 위한 경쟁이 치열합니다. 정당의 입장에서도 다수의 후보자가 나오게 되면 표가 분산되어 선거에서 패배할 수 있기 때문에, 후보자 1명을 정당 차원에서 집중적으로 지지하는 것이 선거에서 유리합니다.","F",""
"1","공천에 대해 설명해 주세요.","우리나라에서는 공천 과정을 법적으로 규정하고 있습니다. 구체적 절차가 법률에 명시되어 있으므로, 각 정당은 공천 방법을 법률상 준수해야 합니다. 다만, 법적 절차 준수 여부만 법적 구속력이 있으므로, 공개 비공개의 권한은 각 정당에게 있습니다. 때문에 비공개적인 심사과정을 거쳐 공천자 명단을 발표하고 있습니다.","F",""
"1","공천에 대해 설명해 주세요.","정당의 공천을 받아 정당 차원의 선거 지원을 받을 경우 당선 확률이 더 높아지므로, 법적 요건이 아니더라도 정당의 공천을 받기 위한 경쟁이 치열합니다. 정당의 입장에서도 다수의 후보자가 나오게 되면 표가 분산되어 선거에서 패배할 수 있기 때문에, 후보자 1명을 정당 차원에서 집중적으로 지지하는 것이 선거에서 유리합니다.","P","표의 분산을 막기 위한 방안을 설명해 주세요."
"1","공천에 대해 설명해 주세요.","우리나라에서는 공천 과정을 법적으로 규정하지 않고 그 구체적 절차를 당헌으로 정하도록 되어 있습니다. 따라서 공천 방법은 정당마다 다릅니다. 다만 일반적으로 정당들은 당선 가능성, 개혁성, 당의 기여도 등의 공천심사 기준을 정하고 공천심사위원회를 구성한 뒤 비공개적인 심사과정을 거쳐 공천자 명단을 발표하고 있습니다.","P","당헌에 대해 설명해 주세요."
"2","예산의 원칙에 대해 설명해 주세요.","현대적 예산원칙으로서 강조되고 있는 원칙에는, 계획의 원칙, 책임의 원칙, 보고의 원칙, 예산의 적절한 수단구비의 원칙, 다원적 절차의 원칙, 재량의 원칙, 시기 신축성의 원칙, 예산기구 상호성의 원칙 등이 있습니다. 현대적 예산원칙은 20세기 행정국가 시대에 행정부로 하여금 예산의 효율적 관리와 적극적 행정을 수행할 수 있도록 고안된 것이라 하여 이를 행정국가론적 예산원칙이라고 부르기도 합니다.","P","재량의 원칙을 설명해 주세요."
"2","예산의 원칙에 대해 설명해 주세요.","오늘날과 같은 행정국가 시대에는 현대적 예산원칙이 강조되고 있습니다. 전근대적인 행위로 규정되는 전통적 예산원칙은 철저히 배제되고 있습니다. 적어도 민주주의 국가라면 입법부에 의한 행정통제를 포기할 수 없는 일이기 때문입니다.","F",""
"2","예산의 원칙에 대해 설명해 주세요.","예산통일의 원칙에는 특별회계예산과 목적세와 같은 예외가 있고, 예산단일의 원칙에 대한 예외로서 특별회계예산과 추가경정예산을 인정하고 있으며, 예산사전의결의 원칙에 대한 예의로서 준예산과 대통령의 재정상 긴급조치를 인정하고 있습니다. 그러나 예산한정성의 원칙에는 절대적으로 예외를 두고 있지 않습니다.","F",""
"2","예산의 원칙에 대해 설명해 주세요.","현대적 예산원칙으로서 강조되고 있는 원칙에는, 계획의 원칙, 책임의 원칙, 보고의 원칙, 예산의 적절한 수단구비의 원칙, 다원적 절차의 원칙, 재량의 원칙, 시기 신축성의 원칙, 예산기구 상호성의 원칙 등이 있습니다. 현대적 예산원칙은 20세기 행정국가 시대에 행정부로 하여금 예산의 효율적 관리와 적극적 행정을 수행할 수 있도록 고안된 것이라 하여 이를 행정국가론적 예산원칙이라고 부르기도 합니다.","F",""
"2","예산의 원칙에 대해 설명해 주세요.","현대적 예산원칙은 20세기 행정국가 시대에 행정부로 하여금 예산의 효율적 관리와 적극적 행정을 수행할 수 있도록 고안된 것이라 하여 이를 행정국가론적 예산원칙이라고 부르기도 합니다. 이는 행정부의 독자적 영역으로, 에산 추경안은 국회의 의결이 없더라도 추경안을 집행할 수 있습니다.","P","입법부의 행정통제에 대해 설명해 주세요."
"2","예산의 원칙에 대해 설명해 주세요.","예산통일의 원칙에는 특별회계예산과 목적세와 같은 예외가 있고, 예산단일의 원칙에 대한 예외로서 특별회계예산과 추가경정예산을 인정하고 있으며, 예산사전의결의 원칙에 대한 예의로서 준예산과 대통령의 재정상 긴급조치를 인정하고 있으며, 예산한정성의 원칙에는 많은 예외를 인정하고 있습니다.","P","추가경정예산에 대해 설명해 주세요."
"1","자치권에 대해 설명해 주세요.","지방자치단체가 지역공동단체로서의 그 존립 목적을 실현하기 위해 가지는 자율적 통치권을 말합니다. 자치단체의 자치권은 자치입법권과 자치행정권으로 크게 나뉘며, 자치행정권은 다시 자치조직권· 협의의 자치행정권· 자치재정권으로 구분됩니다. 자치단체가 그 지역 내에서 법률에 의하여 정해진 자치 행정을 할 수 있는 권능입니다.","P","자치재정권에 대해 설명해 주세요."
"1","자치권에 대해 설명해 주세요.","공적 지배권이라는 점에서 국가의 통치권과 그 성질이 같다고 할 수 있으나 이 자치권의 본질에 대해서는 두 견해가 예로부터 대립되고 있습니다. 그 하나는 지방자치단체의 자치권은 국가의 통치권의 일부가 국가로부터 부여된 것이며, 따라서 본래 지방자치단체의 자치권이라는 것은 본질적으로 존재할 수 없다는 견해입니다.","F",""
"1","자치권에 대해 설명해 주세요.","지방자치단체는 천부적으로 고유의 자치권을 가지는 것으로서, 국가라 할지라도 그 고유의 자치권을 침해해서는 안 된다는 견해가 있습니다. 이러한 견해는 주민자치의 입장에서 본 정치적 의미의 자치권 개념입니다. 해당 견해에 따르면 자치권은 천부적인 것이므로, 국가가 존재하지 않더라도 발생할 수 있습니다.","F",""
"1","자치권에 대해 설명해 주세요.","지방자치단체가 지역공동단체로서의 그 존립 목적을 실현하기 위해 가지는 자율적 통치권을 말합니다. 자치단체의 자치권은 자치입법권과 자치행정권으로 크게 나뉘며, 자치입법권은 다시 자치조직권· 협의의 자치행정권· 자치재정권으로 구분됩니다. 자치단체가 그 지역 내에서 법률에 의하여 정해진 자치 행정을 할 수 있는 권능입니다.","F",""
"1","자치권에 대해 설명해 주세요.","공적 지배권이라는 점에서 국가의 통치권과 그 성질이 같다고 할 수 있으나 이 자치권의 본질에 대해서는 두 견해가 예로부터 대립되고 있습니다. 그 하나는 지방자치단체의 자치권은 국가의 통치권의 일부가 국가로부터 부여된 것이며, 따라서 국가로부터 부여된 범위 안에서만 행사할 수 있다는 견해입니다.","P","자치권과 통치권의 관계를 설명해 주세요."
"1","자치권에 대해 설명해 주세요.","지방자치단체는 천부적으로 고유의 자치권을 가지는 것으로서, 국가라 할지라도 그 고유의 자치권을 침해해서는 안 된다는 견해가 있습니다. 이러한 견해는 주민자치의 입장에서 본 정치적 의미의 자치권 개념입니다. 천부적 고유권으로서의 자치권 학설은 역사적·발생사적으로 수긍하는 점도 있습니다.","P","주민자치의 장단점을 설명해 주세요."
"2","국회의 구성에 대해 설명해 주세요.","양원제는 연방국가에 있어서는 지방의 이익을 옹호해 줄 수 있고, 상원의 구성이 직능적 대표로도 될 수 있고, 상원이 원로원적인 역할을 하며급진적인 개혁을 막을 수 있고, 하원의 경솔한 의결이나 성급한 과오를 시정할수 있고, 상원이 하원과 정부간의 충돌을 완화할 수 있는 등 장점이 있습니다.","P","상원과 하원에 대해 설명해 주세요."
"2","국회의 구성에 대해 설명해 주세요.","양원제는 형식적 권력분립이 이루어져 있지만, 상원에 권력이 더 집중된 관계로 경솔한 의결이나 성급한 과오가 이뤄질 수 있습니다. 때문에 상원과 하원 간의 충돌이 빈번하며, 이 점을 전략적으로 정부가 이용하여 의회와 정부간의충돌의 주체를 바꿀 수 있습니다. ","F",""
"2","국회의 구성에 대해 설명해 주세요.","양원제는 국정의 신속한 처리를 가능하게 하여, 급진적인 개혁을 이룰 수 있도록 합니다. 국정의 신속한 처리가 일워 지면서, 국회의 경비를 절약할 수 있습니다. 반면 단원제의 경우 경솔한 의결이나 성급한 과오를 시정할 수 있다는 장점이 있습니다. ","F",""
"2","국회의 구성에 대해 설명해 주세요.","오늘날 양원제와 단원제의 비율은 대동소이한 것으로 나타나고 있습니다. 최근들어 양원제의 장점이 부각되면서 대다수의 나라가 양원제를 선택하고자 노력하고 있습니다. 때문에 전통적인 민주주의 제국, 뉴질랜드 등에서만 단원제를 채택하고 있습니다.","F",""
"2","국회의 구성에 대해 설명해 주세요.","덴마크·룩셈부르크·파나마·뉴질랜드 등의 국가에서 채용되고 있는 단원제는 국정의 신속한 처리를 할 수 있고, 국회의 경비를 절약할 수 있으며, 국민의사를 직접적으로 반영할 수 있는 장점이 있는 대신에 국정심의의 경솔, 하원의 정부에 대한 횡포 등의 단점이 있습니다.","P","덴마크의 단원제에 대해 설명해 주세요."
"2","국회의 구성에 대해 설명해 주세요.","오늘날 과거에 비하여 점차로 양원제의 채용국이 줄어들고 있는 것은 신흥 제국의 대다수가 단원제를 선택하고 있는 경향 때문이라고 할 수 있습니다. 그러나 전통적인 민주주의 제국에서도 뉴질랜드·덴마크·스웨덴 등 1세기 이상에 걸쳐 양원제를 채택한 나라들이 단원제를 채택하기에 이르렀습니다.","P","민주주의 제국에 대해 설명해 주세요."
"1","보궐선거에 대해 설명해 주세요.","당선인이 임기 개시 이후 기타 범법 행위로 인한 유죄판결로 피선거권을 상실하거나 사망, 사퇴 등의 사유로 궐석되었을 때 그 자리를 보충하기 위하여 실시하는 선거로, 보결선거라고도 합니다. 대통령이 궐위된 때는 그 자격을 상실한 날로부터 60일 이내에 후임자를 선거해야 합니다.","P","궐석에 대해 설명해 주세요."
"1","보궐선거에 대해 설명해 주세요.","당선인이 임기 개시 전 기타 범법 행위로 인한 유죄판결로 피선거권을 상실하거나 사망, 사퇴 등의 사유로 궐석되었을 때 그 자리를 보충하기 위하여 실시하는 선거로, 보결선거라고도 합니다. 이미 임기가 시작된 국회의원의 경우 면책의 특권이 발동되므로, 이에 대해서는 유죄유무를 떠나 법적 책임을 물을 수 없기 때문에 보궐선거는 시행되지 않습니다. ","F",""
"1","보궐선거에 대해 설명해 주세요.","국회의원의 궐원이 생길 때에는 지역구 전국구 의원을 막론하고 중앙성거관리위원회에서 궐원통지를 받은 후 10일 이내에 그 궐원된 의원이 선거 당시에 소속한 정당의 전국구 국회의원 후보자명부에 기재된 순위에 따라 궐원된 국회의원의 의석을 승계할 자를 결정하여야 합니다.","F",""
"1","보궐선거에 대해 설명해 주세요.","비례대표 국회의원 및 비례대표 지방의회의원에 궐원이 생긴 때에는 국민이 직접 후보자를 고르지 않았으며, 정당에 투표한 것이라는 비례대표라는 성격상 추가적인 보궐선거는 이뤄지지 않습니다. 또한 해당 정당은 궐원 인원에 대해서도 의석을 승계할 결정권이 존재하지 않습니다.","F",""
"1","보궐선거에 대해 설명해 주세요.","지역구 국회의원의 궐원시에는 보궐선거를 실시하며, 전국구 국회의원에 궐원이 생긴 때는 중앙선거관리위원회가 궐원통지를 받은 후 10일 이내에 그 궐원된 의원이 선거 당시에 소속한 정당의 전국구 국회의원 후보자명부에 기재된 순위에 따라 궐원된 국회의원의 의석을 승계할 자를 결정하여야 합니다.","P","중앙선거관리위원회에 대해 설명해 주세요."
"1","보궐선거에 대해 설명해 주세요.","비례대표 국회의원 및 비례대표 지방의회의원에 궐원이 생긴 때에는 중앙선거관리위원회는 궐원통지를 받은 후 10일 이내에 그 궐원된 의원이 선거당시에 소속한 정당의 비례대표 국회의원후보자명부 및 비례대표 지방의회의원 후보자명부에 기재된 순위에 따라 궐원된 의석을 승계할 자를 결정하여야 합니다.","P","국회의원후보자명보에 대해 설명해 주세요."
"1","다수결 원리에 대해 설명해 주세요.","대의민주정치와 더불어 민주정치의 기본원리입니다. 다수가 찬성한 것이 언제나 옳다고할 수는 없으며, 다수의 힘을 믿고 부정 ·부당한 것을 강요하는 경우도 있을 수있습니다. 그렇다고 해서 소수의 결정을 다수에게 강요하는 것은 한층 피해가 클것이므로, 다수결원리가 민주적인 방법이라고 할 수는 있지만, 다수결원리 자체가 민주주의라는 것은 아닙니다.","P","다수결원리와 민주주의의 관계를 설명해 주세요."
"1","다수결 원리에 대해 설명해 주세요.","대의민주정치와 더불어 민주정치의 기본원리입니다. 다수가 찬성한 것이 언제나 옳다고할 수는 없으며, 다수의 힘을 믿고 부정 ·부당한 것을 강요하는 경우도 있을 수있습니다. 이러한 부작용이 있다고 해서, 공공의 이익이 유의미하게 줄어드는 것은 아니기 때문에 다수결의 원리는 그 자체로 가장 완전한 민주적 방법이라고 볼 수 있습니다. ","F",""
"1","다수결 원리에 대해 설명해 주세요.","다수결원리가 민주주의적인 의결방법으로 인정받기 위하여는, 첫째로 충분한 토론과 언론의 자유가 널리 보장되어야 하며, 둘째로 소수자의 권리가 항상 존중되어 반대하는 소수자의 주장이 자유로이 표명되어야 합니다. 가령, 다수자의 생각이 결정되었을 때라도 되도록 반대 소수자가 다수자의 의견으로 변화할 수 있도록 하는 것이 절대적 조건입니다. ","F",""
"1","다수결 원리에 대해 설명해 주세요.","다수결에는 과반수의 찬성으로 결정되는 원칙외에 2/3 이상의 찬성으로 결정되는 특별다수결, 출석자가 아닌 재적자 과반수 이상의 찬성으로 결정되는 절대다수결 등이 있습니다. 특히 전원일치 ·만장일치의 경우, 가장 완전한 다수결의 원칙으로 간주됩니다.  ","F",""
